8.209.72.14:443    | 172.70.242.214 | DE | 256ms | cloudflare | 2023-09-25 00:02:09
8.209.82.58:443    | 172.71.182.180 | DE | 251ms | cloudflare | 2023-09-25 00:02:09
8.209.75.35:443    | 172.70.251.130 | DE | 300ms | cloudflare | 2023-09-25 00:02:10
8.209.83.199:443   | 172.71.190.47  | DE | 261ms | cloudflare | 2023-09-25 00:02:10
8.209.67.86:443    | 172.70.246.206 | DE | 296ms | cloudflare | 2023-09-25 00:02:13
8.209.72.14:443    | 172.71.98.3    | DE | 256ms | cloudflare | 2023-09-25 00:02:13
8.209.75.35:443    | 172.71.102.15  | DE | 301ms | cloudflare | 2023-09-25 00:02:14
8.209.81.84:443    | 172.70.251.29  | DE | 253ms | cloudflare | 2023-09-25 00:02:16
8.209.83.199:443   | 172.71.182.45  | DE | 261ms | cloudflare | 2023-09-25 00:02:16
8.211.136.198:443  | 172.70.222.139 | JP | 119ms | cloudflare | 2023-09-25 00:06:58
8.212.22.4:443     | 172.71.214.145 | HK | 53ms | cloudflare | 2023-09-25 00:07:15
8.212.22.4:443     | 172.71.214.169 | HK | 53ms | cloudflare | 2023-09-25 00:07:31
8.218.76.178:443   | 172.68.119.21  | HK | 50ms | cloudflare | 2023-09-25 00:14:35
8.219.111.175:443  | 162.158.170.243 | SG | 211ms | cloudflare | 2023-09-25 00:17:40
8.222.137.192:443  | 172.70.188.37  | SG | 214ms | cloudflare | 2023-09-25 00:21:12
8.222.193.135:443  | 108.162.227.8  | SG | 208ms | cloudflare | 2023-09-25 00:21:29
8.222.210.182:443  | 162.158.106.210 | SG | 248ms | cloudflare | 2023-09-25 00:21:37
8.222.219.34:443   | 172.70.92.167  | SG | 212ms | cloudflare | 2023-09-25 00:21:42
8.222.236.229:443  | 108.162.227.31 | SG | 218ms | cloudflare | 2023-09-25 00:21:49
8.222.193.135:443  | 162.158.189.215 | SG | 207ms | cloudflare | 2023-09-25 00:21:55
8.222.210.182:443  | 172.70.142.24  | SG | 243ms | cloudflare | 2023-09-25 00:22:02
8.222.236.229:443  | 162.158.162.248 | SG | 219ms | cloudflare | 2023-09-25 00:22:14
47.57.189.134:443  | 162.158.178.228 | HK | 60ms | cloudflare | 2023-09-25 00:25:44
47.74.13.24:443    | 172.68.119.69  | JP | 118ms | cloudflare | 2023-09-25 00:26:54
47.74.13.24:443    | 172.70.222.127 | JP | 118ms | cloudflare | 2023-09-25 00:27:02
47.91.78.113:443   | 172.70.242.215 | DE | 267ms | cloudflare | 2023-09-25 00:35:20
47.91.78.113:443   | 162.158.87.141 | DE | 267ms | cloudflare | 2023-09-25 00:35:25
47.245.5.56:443    | 172.70.222.228 | JP | 112ms | cloudflare | 2023-09-25 00:47:51
47.245.5.56:443    | 172.68.119.101 | JP | 111ms | cloudflare | 2023-09-25 00:47:56
47.245.15.101:443  | 172.70.223.38  | JP | 112ms | cloudflare | 2023-09-25 00:47:57
47.254.130.164:443 | 172.70.242.107 | DE | 275ms | cloudflare | 2023-09-25 00:54:09
47.254.131.131:443 | 162.158.94.26  | DE | 252ms | cloudflare | 2023-09-25 00:54:19
47.254.130.164:443 | 172.70.246.171 | DE | 274ms | cloudflare | 2023-09-25 00:54:23
47.254.134.91:443  | 172.70.246.106 | DE | 254ms | cloudflare | 2023-09-25 00:54:24
47.254.181.110:443 | 172.64.238.46  | DE | 260ms | cloudflare | 2023-09-25 00:54:40
47.254.181.62:443  | 162.158.86.209 | DE | 295ms | cloudflare | 2023-09-25 00:54:42
47.254.181.110:443 | 172.70.251.40  | DE | 248ms | cloudflare | 2023-09-25 00:54:50
47.254.181.62:443  | 162.158.94.26  | DE | 255ms | cloudflare | 2023-09-25 00:54:50
