8.210.106.120:443  | 172.71.214.149 | HK | 48ms | cloudflare | 2023-12-09 00:02:13
8.210.106.120:443  | 162.158.178.241 | HK | 48ms | cloudflare | 2023-12-09 00:02:58
8.212.16.18:443    | 172.71.215.104 | HK | 50ms | cloudflare | 2023-12-09 00:05:20
8.212.16.18:443    | 172.71.211.14  | HK | 48ms | cloudflare | 2023-12-09 00:05:35
8.219.169.196:443  | 162.158.106.169 | SG | 233ms | cloudflare | 2023-12-09 00:15:51
8.219.248.57:443   | 172.70.92.241  | SG | 0ms | cloudflare | 2023-12-09 00:16:12
8.222.134.195:443  | 162.158.170.214 | SG | 221ms | cloudflare | 2023-12-09 00:18:28
8.222.171.165:443  | 162.158.106.168 | SG | 0ms | cloudflare | 2023-12-09 00:18:46
47.57.14.118:443   | 172.69.22.196  | HK | 59ms | cloudflare | 2023-12-09 00:23:03
47.57.216.18:443   | 172.71.214.94  | HK | 50ms | cloudflare | 2023-12-09 00:23:35
47.57.216.19:443   | 172.71.215.53  | HK | 49ms | cloudflare | 2023-12-09 00:23:35
47.57.233.126:443  | 172.69.22.68   | HK | 52ms | cloudflare | 2023-12-09 00:23:38
47.57.14.118:443   | 172.71.158.220 | HK | 53ms | cloudflare | 2023-12-09 00:23:46
47.57.245.232:443  | 172.69.23.191  | HK | 48ms | cloudflare | 2023-12-09 00:23:47
47.57.216.18:443   | 172.71.214.202 | HK | 48ms | cloudflare | 2023-12-09 00:24:19
47.57.216.19:443   | 172.71.219.52  | HK | 50ms | cloudflare | 2023-12-09 00:24:20
47.57.233.126:443  | 172.69.134.49  | HK | 58ms | cloudflare | 2023-12-09 00:24:24
47.57.245.232:443  | 172.69.22.21   | HK | 48ms | cloudflare | 2023-12-09 00:24:26
47.236.12.195:443  | 162.158.106.185 | SG | 223ms | cloudflare | 2023-12-09 00:34:03
47.236.11.84:443   | 172.70.189.162 | SG | 0ms | cloudflare | 2023-12-09 00:34:03
47.236.87.206:443  | 162.158.189.185 | SG | 255ms | cloudflare | 2023-12-09 00:34:16
47.236.116.182:443 | 108.162.226.160 | SG | 0ms | cloudflare | 2023-12-09 00:34:20
47.236.12.195:443  | 162.158.163.129 | SG | 229ms | cloudflare | 2023-12-09 00:34:29
47.236.11.84:443   | 162.158.163.45 | SG | 0ms | cloudflare | 2023-12-09 00:34:39
47.236.87.206:443  | 108.162.227.9  | SG | 258ms | cloudflare | 2023-12-09 00:34:49
47.236.116.26:443  | 172.70.147.10  | SG | 221ms | cloudflare | 2023-12-09 00:34:49
47.236.116.182:443 | 162.158.163.171 | SG | 0ms | cloudflare | 2023-12-09 00:34:55
149.129.8.215:443  | 172.69.135.42  | KR | 82ms | cloudflare | 2023-12-09 00:48:30
149.129.8.215:443  | 172.69.23.151  | KR | 85ms | cloudflare | 2023-12-09 00:48:31
149.129.8.215:443  | 172.69.23.23   | KR | 88ms | cloudflare | 2023-12-09 00:48:59
