8.212.46.28:443    | 172.71.210.210 | HK | 56ms | cloudflare | 2023-11-22 00:06:53
8.212.46.28:443    | 172.71.215.106 | HK | 55ms | cloudflare | 2023-11-22 00:07:11
8.217.105.74:443   | 162.158.91.5   | HK | 55ms | cloudflare | 2023-11-22 00:11:36
8.217.105.74:443   | 162.158.90.23  | HK | 53ms | cloudflare | 2023-11-22 00:12:17
8.219.42.72:443    | 172.70.143.77  | SG | 208ms | cloudflare | 2023-11-22 00:16:24
8.219.78.1:443     | 162.158.189.234 | SG | 207ms | cloudflare | 2023-11-22 00:16:33
8.219.78.1:443     | 162.158.163.92 | SG | 208ms | cloudflare | 2023-11-22 00:17:00
8.219.52.156:443   | 162.158.106.13 | SG | 225ms | cloudflare | 2023-11-22 00:17:03
8.219.42.72:443    | 172.70.143.114 | SG | 208ms | cloudflare | 2023-11-22 00:17:03
8.219.137.50:443   | 162.158.163.245 | SG | 212ms | cloudflare | 2023-11-22 00:17:31
8.219.201.174:443  | 172.70.188.160 | SG | 221ms | cloudflare | 2023-11-22 00:17:45
8.219.137.50:443   | 162.158.106.53 | SG | 217ms | cloudflare | 2023-11-22 00:18:11
8.219.144.168:443  | 162.158.189.253 | SG | 220ms | cloudflare | 2023-11-22 00:18:21
8.219.201.174:443  | 162.158.170.118 | SG | 220ms | cloudflare | 2023-11-22 00:18:38
8.222.193.65:443   | 162.158.170.91 | SG | 234ms | cloudflare | 2023-11-22 00:21:09
8.222.197.251:443  | 162.158.162.22 | SG | 220ms | cloudflare | 2023-11-22 00:21:11
8.222.254.91:443   | 172.70.142.163 | SG | 207ms | cloudflare | 2023-11-22 00:21:23
8.222.193.65:443   | 108.162.226.243 | SG | 232ms | cloudflare | 2023-11-22 00:21:34
8.222.197.251:443  | 162.158.162.195 | SG | 223ms | cloudflare | 2023-11-22 00:21:36
8.222.254.91:443   | 162.158.189.123 | SG | 207ms | cloudflare | 2023-11-22 00:21:57
47.57.14.118:443   | 172.69.23.144  | HK | 56ms | cloudflare | 2023-11-22 00:24:57
47.57.233.126:443  | 172.69.134.188 | HK | 60ms | cloudflare | 2023-11-22 00:25:34
47.57.245.232:443  | 172.69.23.169  | HK | 49ms | cloudflare | 2023-11-22 00:25:37
47.57.233.126:443  | 172.71.154.42  | HK | 54ms | cloudflare | 2023-11-22 00:26:19
47.57.245.232:443  | 172.69.134.80  | HK | 49ms | cloudflare | 2023-11-22 00:26:21
47.74.13.24:443    | 172.68.118.114 | JP | 118ms | cloudflare | 2023-11-22 00:26:34
47.88.101.9:443    | 172.71.155.9   | US | 178ms | cloudflare | 2023-11-22 00:32:02
47.236.11.84:443   | 162.158.189.81 | SG | 205ms | cloudflare | 2023-11-22 00:36:52
47.236.117.48:443  | 172.70.142.38  | SG | 218ms | cloudflare | 2023-11-22 00:36:54
47.236.116.26:443  | 108.162.227.35 | SG | 220ms | cloudflare | 2023-11-22 00:37:08
47.236.11.84:443   | 172.69.165.20  | SG | 205ms | cloudflare | 2023-11-22 00:37:24
47.236.117.48:443  | 172.70.92.240  | SG | 222ms | cloudflare | 2023-11-22 00:37:28
47.236.116.26:443  | 162.158.163.237 | SG | 220ms | cloudflare | 2023-11-22 00:37:38
47.242.60.161:443  | 172.71.210.85  | HK | 55ms | cloudflare | 2023-11-22 00:42:36
47.245.96.163:443  | 162.158.189.192 | SG | 207ms | cloudflare | 2023-11-22 00:48:07
47.245.96.163:443  | 108.162.227.34 | SG | 209ms | cloudflare | 2023-11-22 00:48:18
149.129.8.215:443  | 172.71.159.14  | KR | 81ms | cloudflare | 2023-11-22 00:55:34
