8.212.22.152:443   | 162.158.178.116 | HK | 51ms | cloudflare | 2023-10-29 00:08:50
8.212.22.152:443   | 172.71.210.28  | HK | 50ms | cloudflare | 2023-10-29 00:09:04
8.217.35.66:443    | 172.71.219.88  | HK | 64ms | cloudflare | 2023-10-29 00:13:10
8.217.35.66:443    | 172.71.210.29  | HK | 63ms | cloudflare | 2023-10-29 00:13:49
8.219.40.38:443    | 172.70.188.163 | SG | 0ms | cloudflare | 2023-10-29 00:19:01
8.219.142.191:443  | 172.70.142.4   | SG | 0ms | cloudflare | 2023-10-29 00:19:25
8.219.174.213:443  | 162.158.190.110 | SG | 268ms | cloudflare | 2023-10-29 00:19:33
8.222.138.164:443  | 108.162.226.75 | SG | 234ms | cloudflare | 2023-10-29 00:22:09
8.222.128.131:443  | 162.158.162.113 | SG | 292ms | cloudflare | 2023-10-29 00:22:10
8.222.137.192:443  | 162.158.162.116 | SG | 291ms | cloudflare | 2023-10-29 00:22:10
8.222.152.165:443  | 162.158.190.110 | SG | 217ms | cloudflare | 2023-10-29 00:22:10
8.222.180.242:443  | 172.69.166.14  | SG | 276ms | cloudflare | 2023-10-29 00:22:16
8.222.134.220:443  | 162.158.162.113 | SG | 206ms | cloudflare | 2023-10-29 00:22:22
8.222.138.164:443  | 172.70.189.21  | SG | 0ms | cloudflare | 2023-10-29 00:22:25
8.222.140.87:443   | 172.70.142.88  | SG | 210ms | cloudflare | 2023-10-29 00:22:26
8.222.152.165:443  | 172.70.143.97  | SG | 215ms | cloudflare | 2023-10-29 00:22:35
8.222.164.209:443  | 172.70.143.66  | SG | 214ms | cloudflare | 2023-10-29 00:22:38
8.222.180.242:443  | 162.158.170.241 | SG | 279ms | cloudflare | 2023-10-29 00:22:38
8.222.193.208:443  | 108.162.227.8  | SG | 274ms | cloudflare | 2023-10-29 00:22:40
8.222.198.105:443  | 162.158.189.193 | SG | 278ms | cloudflare | 2023-10-29 00:22:41
8.222.193.135:443  | 162.158.163.84 | SG | 209ms | cloudflare | 2023-10-29 00:22:41
8.222.197.251:443  | 172.70.147.110 | SG | 0ms | cloudflare | 2023-10-29 00:22:42
8.222.208.83:443   | 172.70.147.126 | SG | 214ms | cloudflare | 2023-10-29 00:22:44
