8.212.50.160:443   | 172.71.218.214 | HK | 50ms | cloudflare | 2023-12-15 00:04:10
8.212.50.160:443   | 172.71.210.110 | HK | 49ms | cloudflare | 2023-12-15 00:04:28
8.219.51.211:443   | 162.158.106.235 | SG | 221ms | cloudflare | 2023-12-15 00:14:15
8.219.190.62:443   | 172.70.189.75  | SG | 399ms | cloudflare | 2023-12-15 00:15:01
8.219.248.57:443   | 162.158.189.212 | SG | 0ms | cloudflare | 2023-12-15 00:15:20
8.219.248.57:443   | 172.70.189.139 | SG | 0ms | cloudflare | 2023-12-15 00:16:02
8.222.193.65:443   | 162.158.171.8  | SG | 208ms | cloudflare | 2023-12-15 00:18:19
8.222.193.65:443   | 162.158.106.146 | SG | 206ms | cloudflare | 2023-12-15 00:18:33
47.89.191.155:443  | 172.71.194.180 | US | 0ms | cloudflare | 2023-12-15 00:28:25
47.89.191.155:443  | 172.70.174.40  | US | 0ms | cloudflare | 2023-12-15 00:28:31
47.236.121.7:443   | 108.162.227.125 | SG | 206ms | cloudflare | 2023-12-15 00:31:45
47.236.130.95:443  | 108.162.226.75 | SG | 207ms | cloudflare | 2023-12-15 00:31:47
47.236.115.54:443  | 162.158.106.134 | SG | 0ms | cloudflare | 2023-12-15 00:31:54
47.236.116.182:443 | 162.158.189.95 | SG | 0ms | cloudflare | 2023-12-15 00:31:55
47.236.112.218:443 | 162.158.163.38 | SG | 205ms | cloudflare | 2023-12-15 00:32:29
47.236.121.7:443   | 108.162.226.193 | SG | 206ms | cloudflare | 2023-12-15 00:32:30
47.236.116.182:443 | 172.70.189.43  | SG | 0ms | cloudflare | 2023-12-15 00:32:30
47.236.115.54:443  | 162.158.107.79 | SG | 0ms | cloudflare | 2023-12-15 00:32:31
149.129.8.215:443  | 172.69.134.148 | KR | 91ms | cloudflare | 2023-12-15 00:48:39
