8.210.106.120:443  | 162.158.178.212 | HK | 48ms | cloudflare | 2023-12-07 00:01:35
8.210.106.120:443  | 172.71.218.203 | HK | 47ms | cloudflare | 2023-12-07 00:02:22
8.212.15.39:443    | 172.69.134.34  | HK | 50ms | cloudflare | 2023-12-07 00:04:46
8.212.16.18:443    | 172.71.211.13  | HK | 49ms | cloudflare | 2023-12-07 00:04:46
8.212.16.18:443    | 172.71.218.236 | HK | 48ms | cloudflare | 2023-12-07 00:05:01
8.212.15.39:443    | 172.69.134.126 | HK | 50ms | cloudflare | 2023-12-07 00:05:02
8.219.13.143:443   | 172.70.142.4   | SG | 204ms | cloudflare | 2023-12-07 00:14:07
8.219.40.255:443   | 172.70.142.155 | SG | 208ms | cloudflare | 2023-12-07 00:14:12
8.219.104.242:443  | 162.158.162.121 | SG | 216ms | cloudflare | 2023-12-07 00:14:33
8.219.107.199:443  | 162.158.162.127 | SG | 210ms | cloudflare | 2023-12-07 00:14:33
8.219.13.143:443   | 162.158.190.110 | SG | 204ms | cloudflare | 2023-12-07 00:14:46
8.219.106.156:443  | 108.162.227.40 | SG | 276ms | cloudflare | 2023-12-07 00:15:10
8.219.104.242:443  | 172.70.142.144 | SG | 212ms | cloudflare | 2023-12-07 00:15:12
8.219.169.196:443  | 162.158.189.234 | SG | 233ms | cloudflare | 2023-12-07 00:15:32
8.219.175.127:443  | 172.70.147.130 | SG | 217ms | cloudflare | 2023-12-07 00:15:36
8.219.200.145:443  | 108.162.227.36 | SG | 225ms | cloudflare | 2023-12-07 00:15:45
8.219.215.214:443  | 162.158.106.152 | SG | 218ms | cloudflare | 2023-12-07 00:15:46
8.219.237.250:443  | 162.158.170.35 | SG | 223ms | cloudflare | 2023-12-07 00:15:51
8.219.228.193:443  | 172.70.143.24  | SG | 205ms | cloudflare | 2023-12-07 00:15:53
8.219.248.57:443   | 172.69.166.24  | SG | 206ms | cloudflare | 2023-12-07 00:15:58
