8.217.105.74:443   | 172.69.33.156  | HK | 57ms | cloudflare | 2023-11-20 00:14:02
8.217.35.66:443    | 172.71.219.39  | HK | 0ms | cloudflare | 2023-11-20 00:14:19
8.217.105.74:443   | 172.70.210.177 | HK | 58ms | cloudflare | 2023-11-20 00:14:42
8.217.180.175:443  | 172.69.151.30  | HK | 56ms | cloudflare | 2023-11-20 00:15:05
8.217.180.175:443  | 172.71.246.136 | HK | 51ms | cloudflare | 2023-11-20 00:15:40
8.218.245.227:443  | 162.158.94.245 | HK | 50ms | cloudflare | 2023-11-20 00:18:10
8.218.245.227:443  | 162.158.87.179 | HK | 51ms | cloudflare | 2023-11-20 00:18:51
8.219.70.151:443   | 172.70.142.145 | SG | 0ms | cloudflare | 2023-11-20 00:19:03
8.219.126.3:443    | 172.70.143.65  | SG | 209ms | cloudflare | 2023-11-20 00:19:34
8.219.106.156:443  | 162.158.189.176 | SG | 221ms | cloudflare | 2023-11-20 00:20:05
8.219.126.3:443    | 172.69.165.11  | SG | 210ms | cloudflare | 2023-11-20 00:20:13
8.219.199.220:443  | 172.70.142.117 | SG | 222ms | cloudflare | 2023-11-20 00:20:38
8.219.200.145:443  | 172.70.143.66  | SG | 231ms | cloudflare | 2023-11-20 00:20:43
8.219.228.193:443  | 162.158.163.231 | SG | 229ms | cloudflare | 2023-11-20 00:20:51
8.219.199.220:443  | 108.162.226.93 | SG | 226ms | cloudflare | 2023-11-20 00:21:22
8.219.200.145:443  | 162.158.170.213 | SG | 239ms | cloudflare | 2023-11-20 00:21:27
8.222.144.121:443  | 162.158.107.72 | SG | 222ms | cloudflare | 2023-11-20 00:23:22
8.222.144.121:443  | 108.162.227.126 | SG | 217ms | cloudflare | 2023-11-20 00:23:43
8.222.193.65:443   | 108.162.227.39 | SG | 208ms | cloudflare | 2023-11-20 00:24:01
8.222.193.65:443   | 162.158.107.59 | SG | 210ms | cloudflare | 2023-11-20 00:24:28
47.57.14.118:443   | 172.69.23.103  | HK | 67ms | cloudflare | 2023-11-20 00:28:02
47.57.216.18:443   | 172.71.210.221 | HK | 49ms | cloudflare | 2023-11-20 00:28:32
47.57.14.118:443   | 162.158.166.254 | HK | 67ms | cloudflare | 2023-11-20 00:28:48
47.57.216.18:443   | 172.71.218.215 | HK | 50ms | cloudflare | 2023-11-20 00:29:18
47.74.13.63:443    | 172.68.118.72  | JP | 334ms | cloudflare | 2023-11-20 00:29:34
47.245.100.33:443  | 172.70.147.131 | SG | 0ms | cloudflare | 2023-11-20 00:51:40
