8.212.16.134:443   | 172.71.214.150 | HK | 62ms | cloudflare | 2024-01-12 00:06:37
8.212.16.134:443   | 172.71.214.94  | HK | 63ms | cloudflare | 2024-01-12 00:06:54
8.212.157.112:443  | 141.101.69.101 | PH | 325ms | cloudflare | 2024-01-12 00:07:22
8.212.157.112:443  | 172.69.195.138 | PH | 324ms | cloudflare | 2024-01-12 00:07:26
8.212.159.159:443  | 162.158.111.123 | PH | 351ms | cloudflare | 2024-01-12 00:07:31
8.219.248.57:443   | 172.70.189.120 | SG | 214ms | cloudflare | 2024-01-12 00:16:33
8.219.255.169:443  | 172.69.223.164 | SG | 218ms | cloudflare | 2024-01-12 00:16:38
8.219.248.57:443   | 162.158.190.68 | SG | 214ms | cloudflare | 2024-01-12 00:17:18
8.219.255.169:443  | 172.69.223.169 | SG | 205ms | cloudflare | 2024-01-12 00:17:23
8.222.234.98:443   | 172.69.223.164 | SG | 226ms | cloudflare | 2024-01-12 00:19:07
8.222.205.210:443  | 108.162.226.141 | SG | 0ms | cloudflare | 2024-01-12 00:19:12
8.222.234.98:443   | 162.158.94.184 | SG | 224ms | cloudflare | 2024-01-12 00:19:17
8.222.205.210:443  | 162.158.106.2  | SG | 0ms | cloudflare | 2024-01-12 00:19:19
47.76.44.250:443   | 141.101.68.254 | US | 47ms | cloudflare | 2024-01-12 00:26:45
47.76.44.250:443   | 172.69.150.173 | US | 47ms | cloudflare | 2024-01-12 00:27:14
47.76.172.149:443  | 141.101.77.50  | US | 58ms | cloudflare | 2024-01-12 00:27:30
47.76.172.149:443  | 162.158.95.8   | US | 53ms | cloudflare | 2024-01-12 00:27:46
47.89.195.239:443  | 141.101.68.86  | US | 153ms | cloudflare | 2024-01-12 00:31:23
47.89.191.155:443  | 172.70.35.20   | US | 0ms | cloudflare | 2024-01-12 00:31:24
47.89.191.155:443  | 172.71.194.93  | US | 0ms | cloudflare | 2024-01-12 00:31:24
47.89.244.253:443  | 172.69.135.82  | US | 160ms | cloudflare | 2024-01-12 00:31:31
47.236.12.195:443  | 162.158.189.88 | SG | 230ms | cloudflare | 2024-01-12 00:35:23
47.236.68.133:443  | 172.69.151.169 | SG | 203ms | cloudflare | 2024-01-12 00:35:35
47.236.130.95:443  | 108.162.226.87 | SG | 209ms | cloudflare | 2024-01-12 00:35:40
47.236.116.182:443 | 162.158.106.49 | SG | 231ms | cloudflare | 2024-01-12 00:35:42
47.236.114.215:443 | 172.70.250.82  | SG | 205ms | cloudflare | 2024-01-12 00:35:43
47.236.121.7:443   | 172.70.147.126 | SG | 209ms | cloudflare | 2024-01-12 00:35:44
47.236.12.195:443  | 172.70.143.173 | SG | 236ms | cloudflare | 2024-01-12 00:36:05
47.236.68.133:443  | 172.71.102.153 | SG | 203ms | cloudflare | 2024-01-12 00:36:13
47.236.116.182:443 | 162.158.189.213 | SG | 233ms | cloudflare | 2024-01-12 00:36:24
47.236.114.215:443 | 172.69.223.175 | SG | 213ms | cloudflare | 2024-01-12 00:36:25
47.236.121.7:443   | 172.69.166.39  | SG | 208ms | cloudflare | 2024-01-12 00:36:25
47.251.60.16:443   | 172.71.94.163  | US | 169ms | cloudflare | 2024-01-12 00:49:58
47.252.13.100:443  | 172.70.42.3    | US | 233ms | cloudflare | 2024-01-12 00:50:32
47.252.36.84:443   | 172.71.134.94  | US | 249ms | cloudflare | 2024-01-12 00:50:56
47.252.69.236:443  | 172.69.150.232 | US | 260ms | cloudflare | 2024-01-12 00:51:00
47.252.69.236:443  | 172.71.95.5    | US | 233ms | cloudflare | 2024-01-12 00:51:01
47.254.32.147:443  | 141.101.68.233 | US | 427ms | cloudflare | 2024-01-12 00:52:15
47.254.32.147:443  | 172.70.247.159 | US | 203ms | cloudflare | 2024-01-12 00:52:22
147.139.145.158:443 | 172.70.243.92  | ID | 144ms | cloudflare | 2024-01-12 00:55:06
