8.212.4.25:443     | 162.158.106.65 | HK | 55ms | cloudflare | 2023-10-31 00:10:22
8.212.22.4:443     | 172.71.214.58  | HK | 52ms | cloudflare | 2023-10-31 00:10:24
8.212.49.56:443    | 172.71.211.14  | HK | 77ms | cloudflare | 2023-10-31 00:10:27
8.212.4.25:443     | 162.158.190.68 | HK | 60ms | cloudflare | 2023-10-31 00:10:31
8.212.22.4:443     | 172.71.210.210 | HK | 53ms | cloudflare | 2023-10-31 00:10:39
8.212.49.56:443    | 162.158.178.141 | HK | 67ms | cloudflare | 2023-10-31 00:10:44
8.218.95.82:443    | 162.158.179.79 | HK | 0ms | cloudflare | 2023-10-31 00:17:28
8.218.95.82:443    | 172.71.219.49  | HK | 0ms | cloudflare | 2023-10-31 00:18:17
8.219.103.126:443  | 162.158.189.127 | SG | 242ms | cloudflare | 2023-10-31 00:20:21
8.222.134.220:443  | 172.69.166.39  | SG | 210ms | cloudflare | 2023-10-31 00:23:51
8.222.140.87:443   | 162.158.189.193 | SG | 216ms | cloudflare | 2023-10-31 00:24:01
8.222.164.209:443  | 162.158.162.167 | SG | 232ms | cloudflare | 2023-10-31 00:24:13
8.222.144.117:443  | 162.158.190.67 | SG | 240ms | cloudflare | 2023-10-31 00:24:17
8.222.211.16:443   | 162.158.162.117 | SG | 273ms | cloudflare | 2023-10-31 00:24:23
8.222.208.83:443   | 162.158.162.167 | SG | 210ms | cloudflare | 2023-10-31 00:24:23
8.222.212.172:443  | 172.70.147.142 | SG | 221ms | cloudflare | 2023-10-31 00:24:23
8.222.214.231:443  | 162.158.163.248 | SG | 226ms | cloudflare | 2023-10-31 00:24:25
8.222.221.109:443  | 162.158.189.248 | SG | 211ms | cloudflare | 2023-10-31 00:24:26
8.222.221.90:443   | 162.158.170.149 | SG | 256ms | cloudflare | 2023-10-31 00:24:26
8.222.209.223:443  | 162.158.162.127 | SG | 213ms | cloudflare | 2023-10-31 00:24:27
8.222.222.64:443   | 162.158.162.74 | SG | 221ms | cloudflare | 2023-10-31 00:24:28
8.222.224.17:443   | 162.158.170.215 | SG | 274ms | cloudflare | 2023-10-31 00:24:28
8.222.223.34:443   | 162.158.189.10 | SG | 220ms | cloudflare | 2023-10-31 00:24:28
8.222.221.86:443   | 162.158.162.167 | SG | 281ms | cloudflare | 2023-10-31 00:24:29
8.222.213.221:443  | 172.70.189.27  | SG | 283ms | cloudflare | 2023-10-31 00:24:30
8.222.244.123:443  | 162.158.170.121 | SG | 212ms | cloudflare | 2023-10-31 00:24:34
8.222.193.135:443  | 162.158.163.83 | SG | 213ms | cloudflare | 2023-10-31 00:24:38
8.222.249.98:443   | 108.162.226.2  | SG | 211ms | cloudflare | 2023-10-31 00:24:38
8.222.254.91:443   | 172.70.92.180  | SG | 225ms | cloudflare | 2023-10-31 00:24:40
8.222.193.208:443  | 162.158.106.135 | SG | 281ms | cloudflare | 2023-10-31 00:24:41
8.222.197.251:443  | 162.158.163.177 | SG | 284ms | cloudflare | 2023-10-31 00:24:43
8.222.212.172:443  | 162.158.163.140 | SG | 221ms | cloudflare | 2023-10-31 00:24:44
8.222.210.182:443  | 162.158.171.13 | SG | 221ms | cloudflare | 2023-10-31 00:24:44
8.222.211.16:443   | 108.162.227.42 | SG | 275ms | cloudflare | 2023-10-31 00:24:44
8.222.214.13:443   | 172.70.147.46  | SG | 210ms | cloudflare | 2023-10-31 00:24:45
8.222.209.223:443  | 162.158.162.238 | SG | 213ms | cloudflare | 2023-10-31 00:24:45
8.222.208.83:443   | 172.70.147.94  | SG | 212ms | cloudflare | 2023-10-31 00:24:45
8.222.221.86:443   | 108.162.227.34 | SG | 271ms | cloudflare | 2023-10-31 00:24:48
8.222.221.90:443   | 162.158.106.101 | SG | 0ms | cloudflare | 2023-10-31 00:24:49
8.222.222.64:443   | 162.158.107.54 | SG | 226ms | cloudflare | 2023-10-31 00:24:51
8.222.252.150:443  | 162.158.106.155 | SG | 313ms | cloudflare | 2023-10-31 00:25:00
8.222.254.91:443   | 172.70.143.126 | SG | 209ms | cloudflare | 2023-10-31 00:25:02
8.222.253.235:443  | 172.70.92.213  | SG | 0ms | cloudflare | 2023-10-31 00:25:02
8.222.244.123:443  | 172.70.142.5   | SG | 209ms | cloudflare | 2023-10-31 00:25:02
47.57.14.118:443   | 172.71.154.12  | HK | 70ms | cloudflare | 2023-10-31 00:28:14
47.57.233.126:443  | 172.69.134.149 | HK | 81ms | cloudflare | 2023-10-31 00:28:52
47.57.245.232:443  | 172.71.158.20  | HK | 48ms | cloudflare | 2023-10-31 00:28:54
47.57.14.118:443   | 172.71.159.22  | HK | 54ms | cloudflare | 2023-10-31 00:28:58
47.57.233.126:443  | 172.71.158.29  | HK | 63ms | cloudflare | 2023-10-31 00:29:40
47.57.245.232:443  | 172.69.135.108 | HK | 50ms | cloudflare | 2023-10-31 00:29:41
47.74.51.138:443   | 172.68.119.13  | JP | 251ms | cloudflare | 2023-10-31 00:30:15
47.75.122.158:443  | 172.71.219.94  | HK | 60ms | cloudflare | 2023-10-31 00:31:27
47.75.122.158:443  | 162.158.178.163 | HK | 66ms | cloudflare | 2023-10-31 00:31:51
47.76.55.186:443   | 172.71.214.201 | US | 52ms | cloudflare | 2023-10-31 00:33:01
47.76.55.186:443   | 172.71.214.62  | US | 59ms | cloudflare | 2023-10-31 00:33:17
47.236.11.84:443   | 172.70.93.46   | SG | 214ms | cloudflare | 2023-10-31 00:41:18
47.236.104.98:443  | 162.158.163.206 | SG | 0ms | cloudflare | 2023-10-31 00:41:30
47.236.104.98:443  | 162.158.106.122 | SG | 251ms | cloudflare | 2023-10-31 00:41:50
47.254.65.110:443  | 172.69.23.38   | US | 0ms | cloudflare | 2023-10-31 00:59:40
47.254.65.110:443  | 172.71.159.35  | US | 0ms | cloudflare | 2023-10-31 00:59:52
