8.212.2.154:443    | 162.158.190.56 | HK | 61ms | cloudflare | 2023-11-24 00:06:08
8.212.2.154:443    | 172.70.142.117 | HK | 60ms | cloudflare | 2023-11-24 00:06:22
8.212.55.112:443   | 162.158.178.115 | HK | 59ms | cloudflare | 2023-11-24 00:06:26
8.212.55.112:443   | 172.71.215.3   | HK | 56ms | cloudflare | 2023-11-24 00:06:34
8.217.105.74:443   | 162.158.186.57 | HK | 51ms | cloudflare | 2023-11-24 00:10:50
8.219.102.252:443  | 162.158.106.169 | SG | 214ms | cloudflare | 2023-11-24 00:16:10
8.219.102.252:443  | 172.70.143.65  | SG | 218ms | cloudflare | 2023-11-24 00:16:50
8.219.156.148:443  | 172.70.189.43  | SG | 210ms | cloudflare | 2023-11-24 00:17:12
8.219.238.145:443  | 172.70.93.9    | SG | 222ms | cloudflare | 2023-11-24 00:17:41
8.219.248.57:443   | 162.158.107.68 | SG | 219ms | cloudflare | 2023-11-24 00:17:42
8.219.238.145:443  | 162.158.106.132 | SG | 218ms | cloudflare | 2023-11-24 00:18:26
8.219.248.57:443   | 162.158.107.10 | SG | 221ms | cloudflare | 2023-11-24 00:18:27
8.222.193.65:443   | 162.158.106.143 | SG | 246ms | cloudflare | 2023-11-24 00:21:13
47.57.14.118:443   | 172.69.134.34  | HK | 50ms | cloudflare | 2023-11-24 00:24:41
47.57.233.126:443  | 172.71.158.253 | HK | 48ms | cloudflare | 2023-11-24 00:25:17
47.57.245.232:443  | 172.71.155.64  | HK | 50ms | cloudflare | 2023-11-24 00:25:19
47.57.233.126:443  | 172.69.134.35  | HK | 48ms | cloudflare | 2023-11-24 00:26:02
47.57.245.232:443  | 172.71.155.10  | HK | 50ms | cloudflare | 2023-11-24 00:26:05
47.88.101.9:443    | 172.71.158.242 | US | 172ms | cloudflare | 2023-11-24 00:30:55
47.236.116.26:443  | 172.70.143.97  | SG | 209ms | cloudflare | 2023-11-24 00:35:55
47.236.117.48:443  | 172.70.143.77  | SG | 220ms | cloudflare | 2023-11-24 00:35:55
47.236.117.48:443  | 162.158.189.176 | SG | 228ms | cloudflare | 2023-11-24 00:36:26
47.243.20.164:443  | 172.71.214.150 | HK | 57ms | cloudflare | 2023-11-24 00:44:52
47.245.107.174:443 | 162.158.163.90 | SG | 223ms | cloudflare | 2023-11-24 00:48:16
149.129.8.215:443  | 172.71.155.30  | KR | 80ms | cloudflare | 2023-11-24 00:55:24
149.129.8.215:443  | 172.69.23.209  | KR | 79ms | cloudflare | 2023-11-24 00:55:25
