8.212.46.28:443    | 172.71.211.24  | HK | 62ms | cloudflare | 2023-11-21 00:05:11
8.212.46.28:443    | 172.71.210.210 | HK | 52ms | cloudflare | 2023-11-21 00:05:30
8.217.35.66:443    | 162.158.178.125 | HK | 63ms | cloudflare | 2023-11-21 00:09:38
8.217.105.74:443   | 172.70.210.35  | HK | 53ms | cloudflare | 2023-11-21 00:09:52
8.219.70.151:443   | 172.70.189.183 | SG | 0ms | cloudflare | 2023-11-21 00:14:21
8.219.101.138:443  | 162.158.106.95 | SG | 438ms | cloudflare | 2023-11-21 00:14:35
8.219.101.138:443  | 172.69.166.121 | SG | 436ms | cloudflare | 2023-11-21 00:15:18
8.219.206.180:443  | 162.158.190.114 | SG | 231ms | cloudflare | 2023-11-21 00:15:42
8.219.245.187:443  | 162.158.162.184 | SG | 403ms | cloudflare | 2023-11-21 00:15:58
8.219.144.168:443  | 162.158.163.238 | SG | 219ms | cloudflare | 2023-11-21 00:16:07
8.219.194.170:443  | 162.158.106.215 | SG | 216ms | cloudflare | 2023-11-21 00:16:27
8.219.206.180:443  | 162.158.106.156 | SG | 235ms | cloudflare | 2023-11-21 00:16:31
8.222.193.65:443   | 172.69.165.11  | SG | 233ms | cloudflare | 2023-11-21 00:19:05
8.222.193.65:443   | 162.158.190.4  | SG | 234ms | cloudflare | 2023-11-21 00:19:31
47.57.14.118:443   | 172.71.158.233 | HK | 58ms | cloudflare | 2023-11-21 00:22:57
47.57.14.118:443   | 172.71.154.43  | HK | 54ms | cloudflare | 2023-11-21 00:23:38
47.91.30.39:443    | 172.68.118.28  | JP | 122ms | cloudflare | 2023-11-21 00:32:29
47.243.70.197:443  | 172.71.214.43  | HK | 56ms | cloudflare | 2023-11-21 00:42:27
47.243.70.197:443  | 162.158.179.20 | HK | 54ms | cloudflare | 2023-11-21 00:43:58
47.245.1.35:443    | 172.70.123.82  | JP | 125ms | cloudflare | 2023-11-21 00:46:10
47.245.5.56:443    | 172.70.123.20  | JP | 116ms | cloudflare | 2023-11-21 00:46:14
47.245.96.163:443  | 172.69.165.17  | SG | 214ms | cloudflare | 2023-11-21 00:46:43
47.245.100.33:443  | 108.162.227.42 | SG | 0ms | cloudflare | 2023-11-21 00:46:45
47.245.115.6:443   | 172.70.142.162 | SG | 223ms | cloudflare | 2023-11-21 00:46:50
47.245.96.163:443  | 108.162.227.36 | SG | 215ms | cloudflare | 2023-11-21 00:46:56
47.245.100.33:443  | 162.158.189.131 | SG | 0ms | cloudflare | 2023-11-21 00:46:59
47.245.115.6:443   | 172.70.143.84  | SG | 225ms | cloudflare | 2023-11-21 00:47:02
