8.212.55.112:443   | 172.71.218.250 | HK | 61ms | cloudflare | 2023-11-23 00:05:32
8.212.55.112:443   | 172.71.210.200 | HK | 55ms | cloudflare | 2023-11-23 00:05:51
8.219.52.156:443   | 172.70.188.51  | SG | 221ms | cloudflare | 2023-11-23 00:14:27
8.219.102.252:443  | 172.70.147.143 | SG | 218ms | cloudflare | 2023-11-23 00:14:41
8.219.102.252:443  | 172.70.142.144 | SG | 217ms | cloudflare | 2023-11-23 00:15:19
8.219.222.8:443    | 162.158.107.81 | SG | 221ms | cloudflare | 2023-11-23 00:16:02
8.219.222.8:443    | 162.158.163.59 | SG | 223ms | cloudflare | 2023-11-23 00:16:44
8.222.193.65:443   | 172.70.143.125 | SG | 234ms | cloudflare | 2023-11-23 00:19:29
47.57.14.118:443   | 162.158.166.219 | HK | 62ms | cloudflare | 2023-11-23 00:22:53
47.57.233.126:443  | 172.69.134.34  | HK | 55ms | cloudflare | 2023-11-23 00:23:26
47.57.245.232:443  | 172.69.23.209  | HK | 48ms | cloudflare | 2023-11-23 00:23:30
47.57.14.118:443   | 172.69.23.144  | HK | 55ms | cloudflare | 2023-11-23 00:23:34
47.57.233.126:443  | 172.71.155.46  | HK | 59ms | cloudflare | 2023-11-23 00:24:11
47.57.245.232:443  | 172.71.155.63  | HK | 49ms | cloudflare | 2023-11-23 00:24:14
47.88.101.9:443    | 172.71.154.183 | US | 184ms | cloudflare | 2023-11-23 00:29:47
47.88.101.9:443    | 172.71.158.29  | US | 173ms | cloudflare | 2023-11-23 00:29:58
47.236.11.84:443   | 162.158.107.59 | SG | 208ms | cloudflare | 2023-11-23 00:33:48
47.236.117.48:443  | 162.158.190.59 | SG | 219ms | cloudflare | 2023-11-23 00:33:55
47.236.116.26:443  | 162.158.106.173 | SG | 221ms | cloudflare | 2023-11-23 00:34:05
47.236.116.26:443  | 108.162.226.140 | SG | 222ms | cloudflare | 2023-11-23 00:34:25
47.236.117.48:443  | 172.70.147.24  | SG | 218ms | cloudflare | 2023-11-23 00:34:34
149.129.8.215:443  | 172.71.154.69  | KR | 87ms | cloudflare | 2023-11-23 00:52:28
149.129.8.215:443  | 172.69.23.44   | KR | 78ms | cloudflare | 2023-11-23 00:52:28
