8.212.18.7:443     | 162.158.178.217 | HK | 44ms | cloudflare | 2024-01-10 00:07:09
8.212.18.7:443     | 172.71.215.50  | HK | 43ms | cloudflare | 2024-01-10 00:07:23
8.212.157.112:443  | 141.101.77.62  | PH | 312ms | cloudflare | 2024-01-10 00:07:54
8.212.158.134:443  | 172.71.103.135 | PH | 304ms | cloudflare | 2024-01-10 00:07:54
8.212.157.112:443  | 141.101.68.91  | PH | 310ms | cloudflare | 2024-01-10 00:08:00
8.212.158.134:443  | 172.71.135.12  | PH | 304ms | cloudflare | 2024-01-10 00:08:00
8.219.106.15:443   | 172.70.92.153  | SG | 208ms | cloudflare | 2024-01-10 00:17:26
8.219.164.237:443  | 108.162.226.161 | SG | 241ms | cloudflare | 2024-01-10 00:18:30
8.219.248.57:443   | 162.158.163.180 | SG | 225ms | cloudflare | 2024-01-10 00:18:58
8.219.255.169:443  | 172.71.102.169 | SG | 206ms | cloudflare | 2024-01-10 00:19:02
8.219.164.237:443  | 172.70.143.126 | SG | 241ms | cloudflare | 2024-01-10 00:19:15
8.219.248.57:443   | 162.158.106.78 | SG | 227ms | cloudflare | 2024-01-10 00:19:42
8.219.255.169:443  | 172.70.46.21   | SG | 205ms | cloudflare | 2024-01-10 00:19:47
8.222.234.98:443   | 172.71.134.96  | SG | 224ms | cloudflare | 2024-01-10 00:21:44
8.222.205.210:443  | 108.162.226.74 | SG | 0ms | cloudflare | 2024-01-10 00:21:44
8.222.225.193:443  | 162.158.170.243 | SG | 214ms | cloudflare | 2024-01-10 00:21:45
47.57.245.232:443  | 172.71.159.48  | HK | 58ms | cloudflare | 2024-01-10 00:25:24
47.74.10.41:443    | 172.70.223.128 | JP | 246ms | cloudflare | 2024-01-10 00:25:59
47.76.172.149:443  | 172.70.47.13   | US | 58ms | cloudflare | 2024-01-10 00:29:29
47.76.172.149:443  | 172.71.102.112 | US | 53ms | cloudflare | 2024-01-10 00:29:45
47.88.15.127:443   | 172.69.22.209  | US | 0ms | cloudflare | 2024-01-10 00:30:34
47.88.15.127:443   | 172.71.154.17  | US | 0ms | cloudflare | 2024-01-10 00:31:08
47.89.191.155:443  | 172.71.194.197 | US | 0ms | cloudflare | 2024-01-10 00:32:37
47.89.191.155:443  | 172.70.174.211 | US | 0ms | cloudflare | 2024-01-10 00:32:38
47.89.244.253:443  | 172.71.159.48  | US | 198ms | cloudflare | 2024-01-10 00:32:59
47.91.10.71:443    | 162.158.118.176 | JP | 245ms | cloudflare | 2024-01-10 00:34:37
47.91.14.156:443   | 172.70.223.8   | JP | 223ms | cloudflare | 2024-01-10 00:34:37
47.91.10.71:443    | 172.70.222.208 | JP | 570ms | cloudflare | 2024-01-10 00:34:40
47.91.14.156:443   | 162.158.119.195 | JP | 430ms | cloudflare | 2024-01-10 00:34:46
47.236.12.195:443  | 108.162.227.8  | SG | 228ms | cloudflare | 2024-01-10 00:36:40
47.236.68.133:443  | 172.69.43.189  | SG | 204ms | cloudflare | 2024-01-10 00:36:53
47.236.112.218:443 | 162.158.162.245 | SG | 214ms | cloudflare | 2024-01-10 00:36:54
47.236.87.206:443  | 172.69.166.15  | SG | 221ms | cloudflare | 2024-01-10 00:36:55
47.236.116.26:443  | 108.162.227.96 | SG | 211ms | cloudflare | 2024-01-10 00:36:59
47.236.115.54:443  | 162.158.162.109 | SG | 0ms | cloudflare | 2024-01-10 00:37:00
47.236.116.182:443 | 172.70.147.203 | SG | 229ms | cloudflare | 2024-01-10 00:37:00
47.236.121.7:443   | 108.162.226.212 | SG | 208ms | cloudflare | 2024-01-10 00:37:00
47.236.130.95:443  | 162.158.190.97 | SG | 208ms | cloudflare | 2024-01-10 00:37:02
47.236.12.195:443  | 172.70.142.154 | SG | 231ms | cloudflare | 2024-01-10 00:37:23
47.236.68.133:443  | 172.69.150.54  | SG | 202ms | cloudflare | 2024-01-10 00:37:24
47.236.116.26:443  | 172.70.143.165 | SG | 211ms | cloudflare | 2024-01-10 00:37:41
47.236.116.182:443 | 162.158.106.71 | SG | 230ms | cloudflare | 2024-01-10 00:37:41
47.236.115.54:443  | 172.70.143.173 | SG | 0ms | cloudflare | 2024-01-10 00:37:41
47.236.112.218:443 | 162.158.170.64 | SG | 216ms | cloudflare | 2024-01-10 00:37:41
47.236.121.7:443   | 172.70.189.43  | SG | 209ms | cloudflare | 2024-01-10 00:37:43
47.236.130.95:443  | 172.70.189.119 | SG | 214ms | cloudflare | 2024-01-10 00:37:44
47.245.15.101:443  | 172.68.119.111 | JP | 242ms | cloudflare | 2024-01-10 00:47:06
47.245.10.228:443  | 172.70.223.28  | JP | 225ms | cloudflare | 2024-01-10 00:47:07
47.245.9.209:443   | 172.70.222.241 | JP | 239ms | cloudflare | 2024-01-10 00:47:15
47.245.10.228:443  | 172.68.119.187 | JP | 227ms | cloudflare | 2024-01-10 00:47:21
47.245.41.198:443  | 162.158.119.82 | JP | 259ms | cloudflare | 2024-01-10 00:47:32
47.245.52.202:443  | 162.158.118.122 | JP | 237ms | cloudflare | 2024-01-10 00:47:34
47.245.53.177:443  | 162.158.118.199 | JP | 219ms | cloudflare | 2024-01-10 00:47:34
47.245.41.198:443  | 172.68.118.93  | JP | 258ms | cloudflare | 2024-01-10 00:47:38
47.245.53.177:443  | 162.158.118.99 | JP | 220ms | cloudflare | 2024-01-10 00:47:39
47.245.52.202:443  | 172.70.222.181 | JP | 222ms | cloudflare | 2024-01-10 00:47:40
47.245.107.174:443 | 162.158.190.68 | SG | 209ms | cloudflare | 2024-01-10 00:47:50
