8.210.106.120:443  | 172.71.214.149 | HK | 60ms | cloudflare | 2023-12-11 00:02:43
8.212.16.18:443    | 172.71.214.99  | HK | 50ms | cloudflare | 2023-12-11 00:05:05
8.212.16.18:443    | 162.158.179.76 | HK | 50ms | cloudflare | 2023-12-11 00:05:21
8.219.169.196:443  | 172.70.147.73  | SG | 235ms | cloudflare | 2023-12-11 00:15:46
8.219.248.57:443   | 162.158.189.192 | SG | 0ms | cloudflare | 2023-12-11 00:16:12
8.222.171.165:443  | 162.158.106.95 | SG | 0ms | cloudflare | 2023-12-11 00:18:31
8.222.193.65:443   | 162.158.189.193 | SG | 207ms | cloudflare | 2023-12-11 00:19:09
8.222.193.65:443   | 172.70.188.92  | SG | 207ms | cloudflare | 2023-12-11 00:19:28
47.57.14.118:443   | 172.69.22.189  | HK | 60ms | cloudflare | 2023-12-11 00:22:55
47.57.216.19:443   | 172.71.218.154 | HK | 52ms | cloudflare | 2023-12-11 00:23:27
47.57.216.18:443   | 162.158.178.212 | HK | 50ms | cloudflare | 2023-12-11 00:23:27
47.57.233.126:443  | 172.69.134.127 | HK | 55ms | cloudflare | 2023-12-11 00:23:31
47.57.14.118:443   | 172.71.158.110 | HK | 59ms | cloudflare | 2023-12-11 00:23:38
47.57.216.19:443   | 172.71.210.214 | HK | 52ms | cloudflare | 2023-12-11 00:24:11
47.57.216.18:443   | 172.71.215.3   | HK | 50ms | cloudflare | 2023-12-11 00:24:11
47.57.233.126:443  | 172.69.135.149 | HK | 50ms | cloudflare | 2023-12-11 00:24:15
47.89.244.253:443  | 172.69.23.55   | US | 180ms | cloudflare | 2023-12-11 00:31:10
47.236.12.195:443  | 162.158.189.252 | SG | 227ms | cloudflare | 2023-12-11 00:34:39
47.236.87.206:443  | 162.158.162.128 | SG | 257ms | cloudflare | 2023-12-11 00:34:52
47.236.116.26:443  | 172.70.147.97  | SG | 223ms | cloudflare | 2023-12-11 00:34:56
47.236.121.7:443   | 108.162.227.36 | SG | 213ms | cloudflare | 2023-12-11 00:34:57
47.236.116.182:443 | 162.158.106.57 | SG | 0ms | cloudflare | 2023-12-11 00:34:57
47.236.12.195:443  | 172.70.143.107 | SG | 219ms | cloudflare | 2023-12-11 00:35:15
47.236.87.206:443  | 162.158.106.185 | SG | 261ms | cloudflare | 2023-12-11 00:35:25
47.236.116.26:443  | 108.162.226.3  | SG | 223ms | cloudflare | 2023-12-11 00:35:30
47.236.116.182:443 | 162.158.189.101 | SG | 0ms | cloudflare | 2023-12-11 00:35:31
149.129.8.215:443  | 172.71.155.20  | KR | 85ms | cloudflare | 2023-12-11 00:54:24
