8.212.4.25:443     | 172.70.142.89  | HK | 84ms | cloudflare | 2023-11-16 00:14:20
8.212.2.154:443    | 172.70.143.164 | HK | 71ms | cloudflare | 2023-11-16 00:14:20
8.212.53.159:443   | 172.71.215.103 | HK | 71ms | cloudflare | 2023-11-16 00:14:26
8.212.2.154:443    | 172.70.188.23  | HK | 62ms | cloudflare | 2023-11-16 00:14:30
8.212.4.25:443     | 162.158.107.11 | HK | 60ms | cloudflare | 2023-11-16 00:14:31
8.212.53.159:443   | 172.71.215.53  | HK | 135ms | cloudflare | 2023-11-16 00:14:45
8.219.107.199:443  | 108.162.226.86 | SG | 238ms | cloudflare | 2023-11-16 00:25:32
8.219.196.24:443   | 172.70.143.24  | SG | 212ms | cloudflare | 2023-11-16 00:26:04
8.219.198.34:443   | 162.158.171.11 | SG | 216ms | cloudflare | 2023-11-16 00:26:06
8.219.248.57:443   | 162.158.170.90 | SG | 235ms | cloudflare | 2023-11-16 00:26:22
8.219.196.24:443   | 162.158.106.76 | SG | 209ms | cloudflare | 2023-11-16 00:26:50
8.219.198.34:443   | 162.158.189.73 | SG | 238ms | cloudflare | 2023-11-16 00:26:52
8.219.248.57:443   | 162.158.189.192 | SG | 228ms | cloudflare | 2023-11-16 00:27:08
8.222.193.65:443   | 108.162.226.192 | SG | 246ms | cloudflare | 2023-11-16 00:29:29
8.222.193.65:443   | 108.162.227.60 | SG | 237ms | cloudflare | 2023-11-16 00:29:55
47.57.14.118:443   | 172.69.134.34  | HK | 79ms | cloudflare | 2023-11-16 00:33:37
47.57.14.118:443   | 172.69.23.103  | HK | 51ms | cloudflare | 2023-11-16 00:34:21
47.74.19.240:443   | 172.70.223.93  | JP | 120ms | cloudflare | 2023-11-16 00:35:09
47.74.19.240:443   | 172.70.222.26  | JP | 117ms | cloudflare | 2023-11-16 00:35:14
