8.211.55.176:443   | 162.158.87.78  | DE | 243ms | cloudflare | 2024-01-02 00:04:42
8.211.55.176:443   | 172.70.243.226 | DE | 245ms | cloudflare | 2024-01-02 00:04:57
8.212.51.33:443    | 172.71.210.181 | HK | 65ms | cloudflare | 2024-01-02 00:05:30
8.212.51.33:443    | 172.71.215.48  | HK | 67ms | cloudflare | 2024-01-02 00:05:48
8.212.157.112:443  | 172.69.151.229 | PH | 311ms | cloudflare | 2024-01-02 00:06:13
8.212.157.112:443  | 172.70.243.232 | PH | 309ms | cloudflare | 2024-01-02 00:06:19
8.218.158.94:443   | 172.71.218.196 | HK | 53ms | cloudflare | 2024-01-02 00:13:58
8.218.158.94:443   | 172.71.218.41  | HK | 53ms | cloudflare | 2024-01-02 00:14:39
8.219.114.201:443  | 162.158.163.200 | SG | 219ms | cloudflare | 2024-01-02 00:15:41
8.219.114.201:443  | 162.158.163.192 | SG | 220ms | cloudflare | 2024-01-02 00:16:21
8.219.142.191:443  | 172.69.166.125 | SG | 216ms | cloudflare | 2024-01-02 00:16:33
8.219.169.196:443  | 172.70.188.61  | SG | 212ms | cloudflare | 2024-01-02 00:16:41
8.219.248.57:443   | 108.162.226.160 | SG | 225ms | cloudflare | 2024-01-02 00:17:08
8.219.250.239:443  | 172.70.188.51  | SG | 209ms | cloudflare | 2024-01-02 00:17:10
8.219.255.169:443  | 172.69.150.54  | SG | 207ms | cloudflare | 2024-01-02 00:17:13
8.219.170.223:443  | 162.158.189.174 | SG | 208ms | cloudflare | 2024-01-02 00:17:14
8.219.169.196:443  | 172.70.143.165 | SG | 214ms | cloudflare | 2024-01-02 00:17:26
8.219.248.57:443   | 162.158.189.219 | SG | 225ms | cloudflare | 2024-01-02 00:17:53
8.219.250.239:443  | 162.158.189.50 | SG | 211ms | cloudflare | 2024-01-02 00:17:55
8.219.255.169:443  | 172.70.250.179 | SG | 205ms | cloudflare | 2024-01-02 00:17:57
8.222.171.165:443  | 172.69.166.124 | SG | 227ms | cloudflare | 2024-01-02 00:19:33
8.222.171.165:443  | 172.70.147.97  | SG | 0ms | cloudflare | 2024-01-02 00:19:44
8.222.205.210:443  | 172.70.92.144  | SG | 0ms | cloudflare | 2024-01-02 00:19:48
8.222.225.193:443  | 108.162.227.34 | SG | 216ms | cloudflare | 2024-01-02 00:19:52
8.222.205.210:443  | 172.70.92.243  | SG | 0ms | cloudflare | 2024-01-02 00:19:54
8.222.234.98:443   | 172.70.243.81  | SG | 224ms | cloudflare | 2024-01-02 00:19:59
47.57.245.232:443  | 172.69.134.205 | HK | 49ms | cloudflare | 2024-01-02 00:23:39
47.57.245.232:443  | 172.69.22.171  | HK | 49ms | cloudflare | 2024-01-02 00:24:24
47.74.13.24:443    | 172.70.223.8   | JP | 127ms | cloudflare | 2024-01-02 00:24:31
47.74.22.184:443   | 172.70.122.183 | JP | 316ms | cloudflare | 2024-01-02 00:24:41
47.88.101.9:443    | 172.69.22.211  | US | 167ms | cloudflare | 2024-01-02 00:30:09
47.88.101.9:443    | 172.69.134.7   | US | 690ms | cloudflare | 2024-01-02 00:30:34
47.91.28.15:443    | 162.158.119.150 | JP | 131ms | cloudflare | 2024-01-02 00:33:21
47.91.28.15:443    | 172.68.119.69  | JP | 133ms | cloudflare | 2024-01-02 00:33:22
47.236.12.195:443  | 172.70.143.113 | SG | 235ms | cloudflare | 2024-01-02 00:35:11
47.236.87.206:443  | 172.69.166.39  | SG | 238ms | cloudflare | 2024-01-02 00:35:25
47.236.121.7:443   | 172.70.143.46  | SG | 205ms | cloudflare | 2024-01-02 00:35:25
47.236.116.182:443 | 162.158.107.73 | SG | 217ms | cloudflare | 2024-01-02 00:35:29
47.236.117.48:443  | 162.158.190.68 | SG | 209ms | cloudflare | 2024-01-02 00:35:29
47.236.130.95:443  | 172.70.189.76  | SG | 231ms | cloudflare | 2024-01-02 00:35:32
47.236.12.195:443  | 172.69.166.120 | SG | 238ms | cloudflare | 2024-01-02 00:35:52
47.236.87.206:443  | 162.158.190.90 | SG | 228ms | cloudflare | 2024-01-02 00:36:04
47.236.116.182:443 | 162.158.189.219 | SG | 217ms | cloudflare | 2024-01-02 00:36:09
47.236.117.48:443  | 108.162.226.242 | SG | 203ms | cloudflare | 2024-01-02 00:36:09
47.236.121.7:443   | 162.158.189.122 | SG | 205ms | cloudflare | 2024-01-02 00:36:10
47.236.130.95:443  | 162.158.163.245 | SG | 231ms | cloudflare | 2024-01-02 00:36:12
47.245.6.28:443    | 172.70.222.47  | JP | 116ms | cloudflare | 2024-01-02 00:46:14
47.245.38.149:443  | 172.70.122.36  | JP | 112ms | cloudflare | 2024-01-02 00:46:25
47.245.86.230:443  | 172.70.147.203 | SG | 210ms | cloudflare | 2024-01-02 00:46:38
47.245.86.230:443  | 108.162.226.188 | SG | 212ms | cloudflare | 2024-01-02 00:46:43
47.245.100.33:443  | 162.158.107.85 | SG | 0ms | cloudflare | 2024-01-02 00:46:58
47.251.60.16:443   | 172.69.150.112 | US | 160ms | cloudflare | 2024-01-02 00:49:17
47.254.32.147:443  | 162.158.86.193 | US | 498ms | cloudflare | 2024-01-02 00:51:51
147.139.145.158:443 | 172.70.246.226 | ID | 146ms | cloudflare | 2024-01-02 00:53:25
