8.212.49.72:443    | 172.71.218.99  | HK | 68ms | cloudflare | 2023-11-19 00:14:15
8.212.49.72:443    | 172.71.214.200 | HK | 51ms | cloudflare | 2023-11-19 00:14:30
8.217.105.74:443   | 172.70.214.203 | HK | 53ms | cloudflare | 2023-11-19 00:18:56
8.217.180.175:443  | 162.158.87.150 | HK | 51ms | cloudflare | 2023-11-19 00:20:01
8.217.180.175:443  | 172.69.150.153 | HK | 59ms | cloudflare | 2023-11-19 00:20:34
8.218.245.227:443  | 172.70.250.33  | HK | 52ms | cloudflare | 2023-11-19 00:23:44
8.219.111.175:443  | 172.70.143.78  | SG | 213ms | cloudflare | 2023-11-19 00:24:22
8.219.111.175:443  | 172.70.142.162 | SG | 212ms | cloudflare | 2023-11-19 00:25:02
8.219.179.34:443   | 172.70.188.161 | SG | 225ms | cloudflare | 2023-11-19 00:25:26
8.219.201.245:443  | 162.158.170.65 | SG | 223ms | cloudflare | 2023-11-19 00:25:35
8.219.179.34:443   | 172.70.147.177 | SG | 223ms | cloudflare | 2023-11-19 00:26:12
8.219.228.157:443  | 172.70.142.98  | SG | 212ms | cloudflare | 2023-11-19 00:26:32
8.222.193.65:443   | 172.70.147.45  | SG | 239ms | cloudflare | 2023-11-19 00:29:22
47.57.14.118:443   | 162.158.166.72 | HK | 59ms | cloudflare | 2023-11-19 00:32:54
47.57.14.118:443   | 172.71.154.30  | HK | 66ms | cloudflare | 2023-11-19 00:33:37
47.91.10.71:443    | 172.70.122.157 | JP | 0ms | cloudflare | 2023-11-19 00:44:48
47.91.10.71:443    | 172.68.119.174 | JP | 191ms | cloudflare | 2023-11-19 00:44:54
47.245.55.222:443  | 162.158.119.20 | JP | 0ms | cloudflare | 2023-11-19 00:58:07
