8.212.2.154:443    | 172.71.219.51  | HK | 59ms | cloudflare | 2023-11-30 00:04:44
8.212.55.112:443   | 172.71.214.42  | HK | 49ms | cloudflare | 2023-11-30 00:04:50
8.212.2.154:443    | 108.162.226.242 | HK | 62ms | cloudflare | 2023-11-30 00:04:57
8.212.55.112:443   | 172.71.211.24  | HK | 54ms | cloudflare | 2023-11-30 00:05:10
8.218.252.86:443   | 172.71.218.13  | HK | 49ms | cloudflare | 2023-11-30 00:13:27
8.218.252.86:443   | 172.71.218.99  | HK | 49ms | cloudflare | 2023-11-30 00:13:56
8.219.6.157:443    | 162.158.171.10 | SG | 212ms | cloudflare | 2023-11-30 00:14:13
8.219.78.1:443     | 172.70.189.140 | SG | 220ms | cloudflare | 2023-11-30 00:14:20
8.219.42.72:443    | 162.158.163.72 | SG | 209ms | cloudflare | 2023-11-30 00:14:22
8.219.60.54:443    | 162.158.106.169 | SG | 212ms | cloudflare | 2023-11-30 00:14:25
8.219.103.126:443  | 162.158.189.61 | SG | 209ms | cloudflare | 2023-11-30 00:14:41
8.219.6.157:443    | 172.69.165.21  | SG | 208ms | cloudflare | 2023-11-30 00:14:47
8.219.126.240:443  | 172.70.142.4   | SG | 207ms | cloudflare | 2023-11-30 00:14:49
8.219.52.156:443   | 108.162.226.239 | SG | 210ms | cloudflare | 2023-11-30 00:14:54
8.219.42.72:443    | 162.158.106.108 | SG | 208ms | cloudflare | 2023-11-30 00:15:01
8.219.60.54:443    | 162.158.107.36 | SG | 212ms | cloudflare | 2023-11-30 00:15:04
8.219.78.1:443     | 162.158.106.94 | SG | 220ms | cloudflare | 2023-11-30 00:15:08
8.219.103.126:443  | 108.162.227.33 | SG | 210ms | cloudflare | 2023-11-30 00:15:20
8.219.137.50:443   | 162.158.171.14 | SG | 218ms | cloudflare | 2023-11-30 00:15:30
8.219.167.65:443   | 162.158.190.109 | SG | 222ms | cloudflare | 2023-11-30 00:15:43
8.219.137.50:443   | 162.158.189.101 | SG | 212ms | cloudflare | 2023-11-30 00:16:14
8.219.167.65:443   | 172.70.189.75  | SG | 219ms | cloudflare | 2023-11-30 00:16:27
8.222.152.165:443  | 162.158.189.38 | SG | 204ms | cloudflare | 2023-11-30 00:18:54
8.222.193.65:443   | 108.162.227.8  | SG | 233ms | cloudflare | 2023-11-30 00:19:10
8.222.254.91:443   | 162.158.106.153 | SG | 218ms | cloudflare | 2023-11-30 00:19:33
8.222.254.91:443   | 162.158.106.32 | SG | 218ms | cloudflare | 2023-11-30 00:19:58
47.57.233.126:443  | 172.71.158.232 | HK | 46ms | cloudflare | 2023-11-30 00:23:36
47.57.233.126:443  | 172.71.154.33  | HK | 53ms | cloudflare | 2023-11-30 00:24:22
47.75.122.158:443  | 162.158.178.239 | HK | 57ms | cloudflare | 2023-11-30 00:26:08
47.75.122.158:443  | 162.158.179.76 | HK | 57ms | cloudflare | 2023-11-30 00:26:32
47.236.12.195:443  | 172.70.142.154 | SG | 218ms | cloudflare | 2023-11-30 00:35:40
47.236.117.48:443  | 172.70.92.144  | SG | 203ms | cloudflare | 2023-11-30 00:35:56
47.236.12.195:443  | 162.158.163.97 | SG | 227ms | cloudflare | 2023-11-30 00:36:13
47.236.117.48:443  | 172.70.189.58  | SG | 203ms | cloudflare | 2023-11-30 00:36:27
47.242.60.161:443  | 162.158.179.60 | HK | 50ms | cloudflare | 2023-11-30 00:40:47
47.242.60.161:443  | 172.71.218.12  | HK | 50ms | cloudflare | 2023-11-30 00:42:14
47.245.13.50:443   | 172.68.119.59  | JP | 121ms | cloudflare | 2023-11-30 00:47:28
47.245.86.230:443  | 172.70.143.84  | SG | 209ms | cloudflare | 2023-11-30 00:47:38
149.129.8.215:443  | 172.69.134.26  | KR | 78ms | cloudflare | 2023-11-30 00:56:20
149.129.8.215:443  | 162.158.166.233 | KR | 79ms | cloudflare | 2023-11-30 00:57:26
