8.209.80.64:443    | 172.71.182.105 | DE | 290ms | 2023-02-27 12:56:09
8.209.78.227:443   | 172.70.242.143 | DE | 292ms | 2023-02-27 12:56:09
8.209.79.161:443   | 172.70.242.143 | DE | 282ms | 2023-02-27 12:56:09
8.209.90.53:443    | 162.158.87.155 | DE | 280ms | 2023-02-27 12:56:09
8.209.74.183:443   | 172.70.242.249 | DE | 268ms | 2023-02-27 12:56:09
8.209.88.78:443    | 172.71.102.168 | DE | 286ms | 2023-02-27 12:56:09
8.209.65.192:443   | 162.158.110.223 | DE | 294ms | 2023-02-27 12:56:09
8.209.91.155:443   | 162.158.86.93  | DE | 271ms | 2023-02-27 12:56:09
8.209.88.165:443   | 172.71.250.46  | DE | 310ms | 2023-02-27 12:56:09
8.209.82.163:443   | 172.70.46.86   | DE | 290ms | 2023-02-27 12:56:09
8.209.80.116:443   | 162.158.110.222 | DE | 440ms | 2023-02-27 12:56:09
8.209.80.116:443   | 172.71.102.53  | DE | 293ms | 2023-02-27 12:56:09
8.209.68.115:443   | 172.71.250.139 | DE | 292ms | 2023-02-27 12:56:10
8.209.74.183:443   | 172.71.250.89  | DE | 260ms | 2023-02-27 12:56:10
8.209.65.192:443   | 172.70.250.71  | DE | 257ms | 2023-02-27 12:56:10
8.209.68.115:443   | 172.71.102.53  | DE | 302ms | 2023-02-27 12:56:10
8.209.80.64:443    | 162.158.111.94 | DE | 471ms | 2023-02-27 12:56:11
8.209.88.165:443   | 172.71.250.89  | DE | 335ms | 2023-02-27 12:56:12
8.209.70.6:443     | 162.158.94.86  | DE | 322ms | 2023-02-27 12:56:12
8.209.82.163:443   | 162.158.86.147 | DE | 274ms | 2023-02-27 12:56:12
8.209.90.53:443    | 162.158.86.231 | DE | 273ms | 2023-02-27 12:56:12
8.209.81.223:443   | 162.158.110.42 | DE | 938ms | 2023-02-27 12:56:13
8.209.91.155:443   | 162.158.86.157 | DE | 416ms | 2023-02-27 12:56:13
