8.212.55.112:443   | 162.158.179.23 | HK | 55ms | cloudflare | 2023-12-01 00:04:47
8.212.55.112:443   | 172.71.218.115 | HK | 55ms | cloudflare | 2023-12-01 00:05:06
8.218.156.91:443   | 172.71.214.201 | HK | 50ms | cloudflare | 2023-12-01 00:13:00
8.218.156.91:443   | 172.71.214.94  | HK | 49ms | cloudflare | 2023-12-01 00:13:36
8.219.6.157:443    | 172.70.142.88  | SG | 208ms | cloudflare | 2023-12-01 00:14:10
8.219.78.1:443     | 108.162.226.239 | SG | 219ms | cloudflare | 2023-12-01 00:14:13
8.219.73.21:443    | 172.70.142.78  | SG | 221ms | cloudflare | 2023-12-01 00:14:18
8.219.42.72:443    | 162.158.190.110 | SG | 208ms | cloudflare | 2023-12-01 00:14:20
8.219.103.126:443  | 162.158.163.238 | SG | 211ms | cloudflare | 2023-12-01 00:14:39
8.219.111.147:443  | 172.69.165.34  | SG | 203ms | cloudflare | 2023-12-01 00:14:39
8.219.107.199:443  | 172.70.188.2   | SG | 211ms | cloudflare | 2023-12-01 00:14:40
8.219.126.240:443  | 108.162.226.142 | SG | 205ms | cloudflare | 2023-12-01 00:14:47
8.219.6.157:443    | 172.70.147.45  | SG | 207ms | cloudflare | 2023-12-01 00:14:50
8.219.42.72:443    | 108.162.226.192 | SG | 209ms | cloudflare | 2023-12-01 00:14:59
8.219.73.21:443    | 162.158.106.157 | SG | 210ms | cloudflare | 2023-12-01 00:15:05
8.219.78.1:443     | 162.158.170.91 | SG | 219ms | cloudflare | 2023-12-01 00:15:06
8.219.103.126:443  | 108.162.227.90 | SG | 209ms | cloudflare | 2023-12-01 00:15:17
8.219.107.199:443  | 108.162.227.90 | SG | 210ms | cloudflare | 2023-12-01 00:15:18
8.219.126.240:443  | 172.70.189.91  | SG | 207ms | cloudflare | 2023-12-01 00:15:25
8.219.137.50:443   | 108.162.227.122 | SG | 220ms | cloudflare | 2023-12-01 00:15:27
8.219.142.229:443  | 162.158.163.101 | SG | 223ms | cloudflare | 2023-12-01 00:15:31
8.219.167.65:443   | 108.162.226.142 | SG | 225ms | cloudflare | 2023-12-01 00:15:39
8.219.170.232:443  | 108.162.226.243 | SG | 210ms | cloudflare | 2023-12-01 00:15:41
8.219.195.47:443   | 172.69.166.14  | SG | 207ms | cloudflare | 2023-12-01 00:15:43
8.219.196.24:443   | 172.70.143.114 | SG | 209ms | cloudflare | 2023-12-01 00:15:48
8.219.215.214:443  | 172.70.189.91  | SG | 219ms | cloudflare | 2023-12-01 00:15:55
8.219.251.81:443   | 172.69.166.38  | SG | 218ms | cloudflare | 2023-12-01 00:15:58
8.219.222.8:443    | 172.70.92.213  | SG | 220ms | cloudflare | 2023-12-01 00:16:00
8.219.237.250:443  | 162.158.189.245 | SG | 217ms | cloudflare | 2023-12-01 00:16:03
8.219.241.189:443  | 162.158.163.46 | SG | 210ms | cloudflare | 2023-12-01 00:16:04
8.219.248.47:443   | 172.70.188.51  | SG | 212ms | cloudflare | 2023-12-01 00:16:08
8.219.142.229:443  | 162.158.189.81 | SG | 211ms | cloudflare | 2023-12-01 00:16:10
8.219.167.65:443   | 172.70.147.110 | SG | 220ms | cloudflare | 2023-12-01 00:16:25
8.219.196.24:443   | 162.158.189.245 | SG | 203ms | cloudflare | 2023-12-01 00:16:32
8.219.193.202:443  | 108.162.226.239 | SG | 219ms | cloudflare | 2023-12-01 00:16:33
8.219.215.214:443  | 172.70.147.142 | SG | 219ms | cloudflare | 2023-12-01 00:16:40
8.219.222.8:443    | 108.162.226.189 | SG | 220ms | cloudflare | 2023-12-01 00:16:45
8.219.237.250:443  | 172.70.92.240  | SG | 222ms | cloudflare | 2023-12-01 00:16:47
8.219.251.81:443   | 162.158.106.132 | SG | 214ms | cloudflare | 2023-12-01 00:16:51
8.219.248.47:443   | 172.70.142.5   | SG | 217ms | cloudflare | 2023-12-01 00:16:53
8.222.152.165:443  | 172.70.142.78  | SG | 207ms | cloudflare | 2023-12-01 00:18:32
8.222.171.165:443  | 172.70.143.173 | SG | 209ms | cloudflare | 2023-12-01 00:18:37
8.222.193.65:443   | 108.162.227.126 | SG | 206ms | cloudflare | 2023-12-01 00:19:11
8.222.193.65:443   | 162.158.163.238 | SG | 207ms | cloudflare | 2023-12-01 00:19:30
47.57.233.126:443  | 172.71.155.45  | HK | 58ms | cloudflare | 2023-12-01 00:23:34
47.57.233.126:443  | 172.69.22.47   | HK | 49ms | cloudflare | 2023-12-01 00:24:20
47.74.13.24:443    | 162.158.119.88 | JP | 115ms | cloudflare | 2023-12-01 00:24:30
47.74.13.24:443    | 172.70.123.46  | JP | 115ms | cloudflare | 2023-12-01 00:24:41
47.75.122.158:443  | 172.71.218.160 | HK | 62ms | cloudflare | 2023-12-01 00:26:10
