8.212.55.112:443   | 172.71.210.24  | HK | 58ms | cloudflare | 2023-12-04 00:04:07
8.212.55.112:443   | 172.71.215.77  | HK | 59ms | cloudflare | 2023-12-04 00:04:27
8.219.3.53:443     | 162.158.171.9  | SG | 209ms | cloudflare | 2023-12-04 00:11:53
8.219.6.157:443    | 172.70.92.146  | SG | 208ms | cloudflare | 2023-12-04 00:11:55
8.219.66.156:443   | 172.70.92.163  | SG | 207ms | cloudflare | 2023-12-04 00:12:08
8.219.67.133:443   | 162.158.163.45 | SG | 207ms | cloudflare | 2023-12-04 00:12:08
8.219.73.21:443    | 108.162.227.93 | SG | 205ms | cloudflare | 2023-12-04 00:12:10
8.219.107.199:443  | 162.158.106.142 | SG | 211ms | cloudflare | 2023-12-04 00:12:15
8.219.111.175:443  | 108.162.226.90 | SG | 221ms | cloudflare | 2023-12-04 00:12:20
8.219.124.227:443  | 172.70.142.38  | SG | 210ms | cloudflare | 2023-12-04 00:12:22
8.219.103.65:443   | 162.158.171.9  | SG | 209ms | cloudflare | 2023-12-04 00:12:22
8.219.103.126:443  | 162.158.170.214 | SG | 210ms | cloudflare | 2023-12-04 00:12:23
8.219.111.147:443  | 108.162.226.228 | SG | 203ms | cloudflare | 2023-12-04 00:12:23
8.219.6.157:443    | 162.158.163.230 | SG | 208ms | cloudflare | 2023-12-04 00:12:23
8.219.3.53:443     | 162.158.189.197 | SG | 209ms | cloudflare | 2023-12-04 00:12:32
8.219.66.156:443   | 162.158.170.120 | SG | 208ms | cloudflare | 2023-12-04 00:12:47
8.219.67.133:443   | 108.162.227.5  | SG | 207ms | cloudflare | 2023-12-04 00:12:47
8.219.73.21:443    | 172.70.189.161 | SG | 205ms | cloudflare | 2023-12-04 00:12:49
8.219.78.1:443     | 172.70.147.44  | SG | 219ms | cloudflare | 2023-12-04 00:12:51
8.219.111.175:443  | 162.158.189.122 | SG | 221ms | cloudflare | 2023-12-04 00:12:59
8.219.103.126:443  | 162.158.170.217 | SG | 209ms | cloudflare | 2023-12-04 00:13:01
8.219.103.65:443   | 162.158.162.114 | SG | 207ms | cloudflare | 2023-12-04 00:13:01
8.219.111.147:443  | 172.70.142.5   | SG | 203ms | cloudflare | 2023-12-04 00:13:02
8.219.124.227:443  | 172.70.189.76  | SG | 209ms | cloudflare | 2023-12-04 00:13:08
8.219.174.142:443  | 108.162.226.100 | SG | 210ms | cloudflare | 2023-12-04 00:13:10
8.219.137.50:443   | 108.162.226.222 | SG | 215ms | cloudflare | 2023-12-04 00:13:11
8.219.167.65:443   | 172.70.147.110 | SG | 211ms | cloudflare | 2023-12-04 00:13:24
8.219.170.232:443  | 162.158.162.94 | SG | 210ms | cloudflare | 2023-12-04 00:13:25
8.219.179.34:443   | 162.158.189.127 | SG | 212ms | cloudflare | 2023-12-04 00:13:26
8.219.201.245:443  | 162.158.163.46 | SG | 221ms | cloudflare | 2023-12-04 00:13:26
8.219.195.47:443   | 162.158.163.171 | SG | 206ms | cloudflare | 2023-12-04 00:13:32
8.219.196.24:443   | 172.70.188.51  | SG | 203ms | cloudflare | 2023-12-04 00:13:32
8.219.193.202:443  | 162.158.162.6  | SG | 224ms | cloudflare | 2023-12-04 00:13:33
8.219.215.214:443  | 162.158.162.128 | SG | 219ms | cloudflare | 2023-12-04 00:13:39
