8.209.64.32:443    | 172.70.243.90  | DE | 281ms | cloudflare | 2023-07-28 00:00:43
8.209.68.24:443    | 172.70.243.159 | DE | 275ms | cloudflare | 2023-07-28 00:00:43
8.209.74.66:443    | 162.158.87.74  | DE | 252ms | cloudflare | 2023-07-28 00:00:43
8.209.76.157:443   | 172.70.251.156 | DE | 273ms | cloudflare | 2023-07-28 00:00:43
8.209.66.194:443   | 172.71.182.131 | DE | 276ms | cloudflare | 2023-07-28 00:00:44
8.209.66.14:443    | 172.70.246.72  | DE | 255ms | cloudflare | 2023-07-28 00:00:44
8.209.65.28:443    | 162.158.94.196 | DE | 269ms | cloudflare | 2023-07-28 00:00:44
8.209.68.86:443    | 172.70.251.156 | DE | 259ms | cloudflare | 2023-07-28 00:00:44
8.209.64.189:443   | 172.70.46.61   | DE | 272ms | cloudflare | 2023-07-28 00:00:44
8.209.72.70:443    | 172.71.98.235  | DE | 259ms | cloudflare | 2023-07-28 00:00:44
8.209.65.133:443   | 162.158.111.122 | DE | 278ms | cloudflare | 2023-07-28 00:00:44
8.209.75.106:443   | 172.70.251.130 | DE | 286ms | cloudflare | 2023-07-28 00:00:44
8.209.77.97:443    | 162.158.94.233 | DE | 262ms | cloudflare | 2023-07-28 00:00:44
8.209.77.163:443   | 162.158.86.71  | DE | 256ms | cloudflare | 2023-07-28 00:00:44
8.209.67.24:443    | 162.158.86.71  | DE | 245ms | cloudflare | 2023-07-28 00:00:44
8.209.64.123:443   | 172.70.247.157 | DE | 0ms | cloudflare | 2023-07-28 00:00:45
8.209.72.148:443   | 162.158.94.238 | DE | 288ms | cloudflare | 2023-07-28 00:00:45
8.209.68.142:443   | 162.158.86.209 | DE | 0ms | cloudflare | 2023-07-28 00:00:45
8.209.70.141:443   | 162.158.110.199 | DE | 0ms | cloudflare | 2023-07-28 00:00:45
8.209.82.58:443    | 162.158.110.132 | DE | 251ms | cloudflare | 2023-07-28 00:00:45
8.209.82.147:443   | 172.71.182.105 | DE | 283ms | cloudflare | 2023-07-28 00:00:45
8.209.80.34:443    | 172.71.246.56  | DE | 281ms | cloudflare | 2023-07-28 00:00:45
8.209.90.26:443    | 172.71.246.118 | DE | 275ms | cloudflare | 2023-07-28 00:00:45
8.209.83.41:443    | 172.71.246.70  | DE | 261ms | cloudflare | 2023-07-28 00:00:46
8.209.66.63:443    | 162.158.111.78 | DE | 278ms | cloudflare | 2023-07-28 00:00:46
8.209.89.87:443    | 172.71.102.84  | DE | 300ms | cloudflare | 2023-07-28 00:00:46
8.209.89.187:443   | 172.70.251.43  | DE | 278ms | cloudflare | 2023-07-28 00:00:46
8.209.77.12:443    | 172.70.247.165 | DE | 0ms | cloudflare | 2023-07-28 00:00:46
8.209.88.234:443   | 172.70.246.78  | DE | 257ms | cloudflare | 2023-07-28 00:00:46
8.209.64.123:443   | 162.158.110.77 | DE | 271ms | cloudflare | 2023-07-28 00:00:46
8.209.64.189:443   | 162.158.95.120 | DE | 276ms | cloudflare | 2023-07-28 00:00:47
8.209.65.28:443    | 172.71.98.154  | DE | 268ms | cloudflare | 2023-07-28 00:00:47
8.209.66.14:443    | 172.70.247.76  | DE | 256ms | cloudflare | 2023-07-28 00:00:47
8.209.67.24:443    | 172.70.250.219 | DE | 245ms | cloudflare | 2023-07-28 00:00:47
8.209.68.86:443    | 172.70.242.39  | DE | 259ms | cloudflare | 2023-07-28 00:00:47
8.209.89.202:443   | 141.101.76.97  | DE | 289ms | cloudflare | 2023-07-28 00:00:47
8.209.72.70:443    | 172.71.250.150 | DE | 259ms | cloudflare | 2023-07-28 00:00:48
8.209.64.32:443    | 162.158.87.172 | DE | 271ms | cloudflare | 2023-07-28 00:00:48
8.209.66.194:443   | 172.70.246.93  | DE | 276ms | cloudflare | 2023-07-28 00:00:48
8.209.66.63:443    | 162.158.111.138 | DE | 279ms | cloudflare | 2023-07-28 00:00:49
8.209.72.148:443   | 162.158.87.204 | DE | 291ms | cloudflare | 2023-07-28 00:00:49
8.209.77.97:443    | 172.70.246.94  | DE | 259ms | cloudflare | 2023-07-28 00:00:49
8.209.74.66:443    | 172.70.250.230 | DE | 252ms | cloudflare | 2023-07-28 00:00:49
8.209.77.12:443    | 162.158.87.49  | DE | 0ms | cloudflare | 2023-07-28 00:00:50
8.209.82.58:443    | 162.158.110.77 | DE | 251ms | cloudflare | 2023-07-28 00:00:50
8.209.74.233:443   | 172.70.250.50  | DE | 0ms | cloudflare | 2023-07-28 00:00:50
8.209.79.15:443    | 172.70.250.145 | DE | 276ms | cloudflare | 2023-07-28 00:00:50
8.209.82.147:443   | 172.70.250.145 | DE | 282ms | cloudflare | 2023-07-28 00:00:50
8.209.76.109:443   | 162.158.111.146 | DE | 249ms | cloudflare | 2023-07-28 00:00:50
8.209.80.34:443    | 162.158.95.20  | DE | 281ms | cloudflare | 2023-07-28 00:00:51
8.209.77.163:443   | 162.158.94.105 | DE | 257ms | cloudflare | 2023-07-28 00:00:51
8.209.76.157:443   | 162.158.94.240 | DE | 273ms | cloudflare | 2023-07-28 00:00:51
8.209.83.199:443   | 172.70.251.130 | DE | 272ms | cloudflare | 2023-07-28 00:00:51
8.209.85.185:443   | 162.158.110.77 | DE | 271ms | cloudflare | 2023-07-28 00:00:52
8.209.83.41:443    | 162.158.87.74  | DE | 259ms | cloudflare | 2023-07-28 00:00:53
8.209.89.187:443   | 172.71.94.181  | DE | 277ms | cloudflare | 2023-07-28 00:00:53
8.209.90.26:443    | 141.101.77.32  | DE | 268ms | cloudflare | 2023-07-28 00:00:54
8.209.89.87:443    | 172.70.242.37  | DE | 279ms | cloudflare | 2023-07-28 00:00:54
8.209.89.202:443   | 172.69.150.79  | DE | 283ms | cloudflare | 2023-07-28 00:00:54
8.209.88.234:443   | 172.70.251.178 | DE | 255ms | cloudflare | 2023-07-28 00:00:55
8.209.90.242:443   | 172.71.246.63  | DE | 264ms | cloudflare | 2023-07-28 00:00:57
8.209.98.57:443    | 172.70.242.180 | DE | 273ms | cloudflare | 2023-07-28 00:00:57
8.209.97.115:443   | 172.71.98.92   | DE | 0ms | cloudflare | 2023-07-28 00:00:57
8.209.99.36:443    | 172.69.150.86  | DE | 286ms | cloudflare | 2023-07-28 00:00:57
8.209.98.70:443    | 172.71.94.67   | DE | 273ms | cloudflare | 2023-07-28 00:00:58
8.209.100.78:443   | 172.69.150.51  | DE | 249ms | cloudflare | 2023-07-28 00:00:58
8.209.100.3:443    | 172.71.250.65  | DE | 256ms | cloudflare | 2023-07-28 00:00:58
8.209.99.151:443   | 162.158.86.252 | DE | 251ms | cloudflare | 2023-07-28 00:00:58
8.209.101.141:443  | 172.70.247.141 | DE | 262ms | cloudflare | 2023-07-28 00:00:59
8.209.101.213:443  | 172.70.243.98  | DE | 257ms | cloudflare | 2023-07-28 00:01:00
8.209.99.2:443     | 162.158.86.90  | DE | 291ms | cloudflare | 2023-07-28 00:01:00
8.209.104.227:443  | 172.70.251.208 | DE | 299ms | cloudflare | 2023-07-28 00:01:00
8.209.104.206:443  | 162.158.94.233 | DE | 282ms | cloudflare | 2023-07-28 00:01:01
8.209.107.39:443   | 162.158.95.142 | DE | 262ms | cloudflare | 2023-07-28 00:01:01
8.209.107.23:443   | 162.158.95.88  | DE | 273ms | cloudflare | 2023-07-28 00:01:01
8.209.109.168:443  | 172.70.251.156 | DE | 250ms | cloudflare | 2023-07-28 00:01:01
8.209.100.83:443   | 172.70.46.218  | DE | 261ms | cloudflare | 2023-07-28 00:01:01
8.209.106.17:443   | 172.71.102.34  | DE | 279ms | cloudflare | 2023-07-28 00:01:01
8.209.105.251:443  | 172.71.102.27  | DE | 277ms | cloudflare | 2023-07-28 00:01:02
8.209.107.215:443  | 162.158.110.53 | DE | 0ms | cloudflare | 2023-07-28 00:01:02
8.209.111.62:443   | 172.71.250.76  | DE | 291ms | cloudflare | 2023-07-28 00:01:02
8.209.113.170:443  | 162.158.94.196 | DE | 294ms | cloudflare | 2023-07-28 00:01:02
8.209.107.99:443   | 162.158.94.238 | DE | 0ms | cloudflare | 2023-07-28 00:01:03
8.209.116.203:443  | 162.158.95.88  | DE | 245ms | cloudflare | 2023-07-28 00:01:03
