92.223.110.4:443   | 92.223.110.4   | RU | 50ms | 2023-02-15 06:23:11
5.8.43.5:443       | 5.8.43.5       | RU | 93ms | 2023-02-15 06:23:11
92.223.123.33:443  | 92.223.123.40  | RU | 121ms | 2023-02-15 06:23:11
92.223.114.11:443  | 92.223.114.14  | RU | 109ms | 2023-02-15 06:23:11
92.223.122.189:443 | 92.223.122.170 | RU | 133ms | 2023-02-15 06:23:11
92.223.64.8:443    | 92.223.64.12   | RU | 127ms | 2023-02-15 06:23:11
92.223.43.14:443   | 92.223.43.14   | RU | 163ms | 2023-02-15 06:23:12
92.223.108.6:443   | 92.223.108.6   | RU | 163ms | 2023-02-15 06:23:12
91.243.83.4:443    | 91.243.83.4    | RU | 173ms | 2023-02-15 06:23:12
5.101.68.27:443    | 5.101.68.5     | RU | 181ms | 2023-02-15 06:23:12
5.188.7.61:443     | 5.188.7.12     | RU | 188ms | 2023-02-15 06:23:12
5.8.43.4:443       | 5.8.43.5       | RU | 165ms | 2023-02-15 06:23:12
92.223.110.29:443  | 92.223.110.4   | RU | 38ms | 2023-02-15 06:23:12
92.223.114.6:443   | 92.223.114.14  | RU | 96ms | 2023-02-15 06:23:12
92.223.64.10:443   | 92.223.64.12   | RU | 182ms | 2023-02-15 06:23:12
92.223.123.47:443  | 92.223.123.40  | RU | 122ms | 2023-02-15 06:23:12
92.223.122.172:443 | 92.223.122.170 | RU | 123ms | 2023-02-15 06:23:12
77.79.161.54:443   | 77.79.161.54   | RU | 207ms | 2023-02-15 06:23:12
217.118.183.250:443 | 217.118.183.250 | RU | 236ms | 2023-02-15 06:23:12
92.223.122.177:443 | 92.223.122.170 | RU | 122ms | 2023-02-15 06:23:13
92.223.43.13:443   | 92.223.43.14   | RU | 162ms | 2023-02-15 06:23:13
92.223.108.7:443   | 92.223.108.6   | RU | 159ms | 2023-02-15 06:23:13
5.101.68.10:443    | 5.101.68.5     | RU | 181ms | 2023-02-15 06:23:13
91.243.83.5:443    | 91.243.83.4    | RU | 180ms | 2023-02-15 06:23:13
92.223.64.4:443    | 92.223.64.12   | RU | 127ms | 2023-02-15 06:23:13
5.188.7.13:443     | 5.188.7.12     | RU | 208ms | 2023-02-15 06:23:13
92.223.114.7:443   | 92.223.114.14  | RU | 93ms | 2023-02-15 06:23:13
92.223.123.45:443  | 92.223.123.40  | RU | 132ms | 2023-02-15 06:23:13
5.8.43.6:443       | 5.8.43.5       | RU | 164ms | 2023-02-15 06:23:13
92.223.64.14:443   | 92.223.64.12   | RU | 158ms | 2023-02-15 06:23:13
5.188.7.12:443     | 5.188.7.12     | RU | 203ms | 2023-02-15 06:23:13
92.223.123.20:443  | 92.223.123.40  | RU | 129ms | 2023-02-15 06:23:14
92.223.122.171:443 | 92.223.122.170 | RU | 122ms | 2023-02-15 06:23:14
92.223.108.15:443  | 92.223.108.6   | RU | 167ms | 2023-02-15 06:23:14
92.223.43.62:443   | 92.223.43.14   | RU | 169ms | 2023-02-15 06:23:14
5.101.68.28:443    | 5.101.68.5     | RU | 186ms | 2023-02-15 06:23:14
91.243.83.61:443   | 91.243.83.4    | RU | 185ms | 2023-02-15 06:23:14
92.223.123.40:443  | 92.223.123.40  | RU | 122ms | 2023-02-15 06:23:14
92.223.122.169:443 | 92.223.122.170 | RU | 122ms | 2023-02-15 06:23:14
92.223.114.14:443  | 92.223.114.14  | RU | 98ms | 2023-02-15 06:23:14
92.223.108.16:443  | 92.223.108.6   | RU | 167ms | 2023-02-15 06:23:14
5.8.43.13:443      | 5.8.43.5       | RU | 178ms | 2023-02-15 06:23:14
92.223.122.177:443 | 92.223.122.170 | RU | 123ms | 2023-02-15 06:23:15
92.223.64.12:443   | 92.223.64.12   | RU | 164ms | 2023-02-15 06:23:15
92.223.43.12:443   | 92.223.43.14   | RU | 174ms | 2023-02-15 06:23:15
92.223.114.61:443  | 92.223.114.14  | RU | 98ms | 2023-02-15 06:23:15
92.223.123.48:443  | 92.223.123.40  | RU | 123ms | 2023-02-15 06:23:15
92.223.108.5:443   | 92.223.108.6   | RU | 173ms | 2023-02-15 06:23:15
92.223.122.172:443 | 92.223.122.170 | RU | 123ms | 2023-02-15 06:23:16
92.223.108.13:443  | 92.223.108.6   | RU | 177ms | 2023-02-15 06:23:16
92.223.122.169:443 | 92.223.122.170 | RU | 122ms | 2023-02-15 06:23:16
92.223.123.10:443  | 92.223.123.40  | RU | 130ms | 2023-02-15 06:23:16
92.223.108.14:443  | 92.223.108.6   | RU | 174ms | 2023-02-15 06:23:16
92.223.123.34:443  | 92.223.123.40  | RU | 122ms | 2023-02-15 06:23:17
92.223.123.32:443  | 92.223.123.40  | RU | 122ms | 2023-02-15 06:23:17
92.223.122.170:443 | 92.223.122.170 | RU | 123ms | 2023-02-15 06:23:17
92.223.122.170:443 | 92.223.122.170 | RU | 123ms | 2023-02-15 06:23:18
92.223.122.171:443 | 92.223.122.170 | RU | 122ms | 2023-02-15 06:23:18
92.223.123.50:443  | 92.223.123.40  | RU | 122ms | 2023-02-15 06:23:18
92.223.123.51:443  | 92.223.123.40  | RU | 122ms | 2023-02-15 06:23:19
92.223.122.189:443 | 92.223.122.170 | RU | 133ms | 2023-02-15 06:23:19
92.223.123.46:443  | 92.223.123.40  | RU | 122ms | 2023-02-15 06:23:20
92.223.122.173:443 | 92.223.122.170 | RU | 122ms | 2023-02-15 06:23:20
92.223.123.15:443  | 92.223.123.40  | RU | 129ms | 2023-02-15 06:23:20
92.223.122.173:443 | 92.223.122.170 | RU | 122ms | 2023-02-15 06:23:20
92.223.123.12:443  | 92.223.123.51  | RU | 130ms | 2023-02-15 06:23:21
92.223.123.62:443  | 92.223.123.51  | RU | 129ms | 2023-02-15 06:23:22
92.223.123.11:443  | 92.223.123.51  | RU | 122ms | 2023-02-15 06:23:23
92.223.123.36:443  | 92.223.123.51  | RU | 130ms | 2023-02-15 06:23:24
