5.188.7.13:443     | 5.188.7.12     | RU | 301ms | 2023-02-27 16:26:49
5.8.43.4:443       | 5.8.43.5       | RU | 243ms | 2023-02-27 16:26:50
92.223.123.15:443  | 92.223.123.40  | RU | 254ms | 2023-02-27 16:26:50
92.223.123.40:443  | 92.223.123.40  | RU | 275ms | 2023-02-27 16:26:51
5.188.7.61:443     | 5.188.7.12     | RU | 0ms | 2023-02-27 16:26:52
92.223.123.32:443  | 92.223.123.40  | RU | 269ms | 2023-02-27 16:26:52
92.223.123.12:443  | 92.223.123.40  | RU | 277ms | 2023-02-27 16:26:54
5.188.7.12:443     | 5.188.7.12     | RU | 325ms | 2023-02-27 16:26:54
92.223.123.46:443  | 92.223.123.40  | RU | 285ms | 2023-02-27 16:26:54
92.223.123.47:443  | 92.223.123.40  | RU | 261ms | 2023-02-27 16:26:54
92.223.123.48:443  | 92.223.123.40  | RU | 263ms | 2023-02-27 16:26:55
92.223.123.20:443  | 92.223.123.40  | RU | 258ms | 2023-02-27 16:26:55
92.223.123.51:443  | 92.223.123.40  | RU | 287ms | 2023-02-27 16:26:56
92.223.123.10:443  | 92.223.123.40  | RU | 286ms | 2023-02-27 16:26:57
92.223.123.45:443  | 92.223.123.40  | RU | 287ms | 2023-02-27 16:26:57
92.223.123.62:443  | 92.223.123.40  | RU | 268ms | 2023-02-27 16:26:58
92.223.123.33:443  | 92.223.123.40  | RU | 264ms | 2023-02-27 16:26:58
