92.223.76.25:443   | 92.223.76.25   | LU | 80ms | 2023-02-16 06:11:31
92.223.76.24:443   | 92.223.76.25   | LU | 78ms | 2023-02-16 06:11:31
92.223.76.30:443   | 92.223.76.25   | LU | 72ms | 2023-02-16 06:11:31
92.223.76.23:443   | 92.223.76.25   | LU | 84ms | 2023-02-16 06:11:31
5.8.92.6:443       | 5.8.92.6       | LU | 197ms | 2023-02-16 06:11:32
5.101.222.5:443    | 5.101.222.5    | LU | 203ms | 2023-02-16 06:11:32
91.243.87.5:443    | 91.243.87.4    | LU | 192ms | 2023-02-16 06:11:32
5.8.92.4:443       | 5.8.92.6       | LU | 215ms | 2023-02-16 06:11:33
5.101.222.14:443   | 5.101.222.5    | LU | 203ms | 2023-02-16 06:11:33
95.85.88.61:443    | 95.85.88.8     | LU | 219ms | 2023-02-16 06:11:33
5.101.217.4:443    | 5.101.217.4    | LU | 239ms | 2023-02-16 06:11:33
92.38.159.4:443    | 92.38.159.5    | LU | 198ms | 2023-02-16 06:11:33
5.8.92.62:443      | 5.8.92.6       | LU | 215ms | 2023-02-16 06:11:33
79.133.108.7:443   | 79.133.108.8   | LU | 308ms | 2023-02-16 06:11:33
5.101.222.4:443    | 5.101.222.5    | LU | 215ms | 2023-02-16 06:11:33
5.101.219.5:443    | 5.101.219.6    | LU | 257ms | 2023-02-16 06:11:33
5.189.207.4:443    | 5.189.207.5    | LU | 252ms | 2023-02-16 06:11:33
92.38.159.14:443   | 92.38.159.5    | LU | 215ms | 2023-02-16 06:11:33
95.85.93.62:443    | 95.85.93.4     | LU | 251ms | 2023-02-16 06:11:33
92.223.78.23:443   | 92.223.78.23   | LU | 282ms | 2023-02-16 06:11:33
92.38.142.23:443   | 92.38.142.23   | LU | 295ms | 2023-02-16 06:11:33
95.85.88.9:443     | 95.85.88.8     | LU | 219ms | 2023-02-16 06:11:34
5.101.222.13:443   | 5.101.222.5    | LU | 202ms | 2023-02-16 06:11:34
91.243.87.4:443    | 91.243.87.4    | LU | 183ms | 2023-02-16 06:11:34
146.185.221.190:443 | 146.185.221.132 | LU | 309ms | 2023-02-16 06:11:34
79.133.108.13:443  | 79.133.108.8   | LU | 306ms | 2023-02-16 06:11:34
5.188.132.14:443   | 5.188.132.5    | LU | 309ms | 2023-02-16 06:11:34
79.133.108.6:443   | 79.133.108.8   | LU | 285ms | 2023-02-16 06:11:34
95.85.69.6:443     | 95.85.69.7     | LU | 253ms | 2023-02-16 06:11:34
95.85.92.7:443     | 95.85.92.4     | LU | 332ms | 2023-02-16 06:11:34
5.101.219.14:443   | 5.101.219.6    | LU | 263ms | 2023-02-16 06:11:34
92.223.12.10:443   | 92.223.12.6    | LU | 329ms | 2023-02-16 06:11:34
92.223.78.22:443   | 92.223.78.23   | LU | 280ms | 2023-02-16 06:11:34
5.189.207.5:443    | 5.189.207.5    | LU | 296ms | 2023-02-16 06:11:34
