91.243.87.5:443    | 91.243.87.4    | LU | 322ms | 2023-02-27 16:14:13
92.223.112.28:443  | 92.223.112.28  | LU | 0ms | 2023-02-27 16:14:15
5.8.92.62:443      | 5.8.92.6       | LU | 196ms | 2023-02-27 16:14:20
92.223.68.22:443   | 92.223.68.22   | LU | 222ms | 2023-02-27 16:14:21
92.38.159.4:443    | 92.38.159.5    | LU | 202ms | 2023-02-27 16:14:21
5.101.222.5:443    | 5.101.222.5    | LU | 221ms | 2023-02-27 16:14:21
91.243.87.62:443   | 91.243.87.4    | LU | 232ms | 2023-02-27 16:14:21
92.38.159.4:443    | 92.38.159.5    | LU | 202ms | 2023-02-27 16:14:21
92.38.142.30:443   | 92.38.142.23   | LU | 280ms | 2023-02-27 16:14:21
79.133.108.4:443   | 79.133.108.8   | LU | 291ms | 2023-02-27 16:14:21
95.85.69.6:443     | 95.85.69.7     | LU | 295ms | 2023-02-27 16:14:21
5.101.217.4:443    | 5.101.217.4    | LU | 344ms | 2023-02-27 16:14:22
95.85.92.8:443     | 95.85.92.4     | LU | 315ms | 2023-02-27 16:14:22
5.101.219.5:443    | 5.101.219.6    | LU | 362ms | 2023-02-27 16:14:22
92.223.12.12:443   | 92.223.12.6    | LU | 346ms | 2023-02-27 16:14:22
92.223.78.30:443   | 92.223.78.23   | LU | 293ms | 2023-02-27 16:14:22
146.185.221.190:443 | 146.185.221.132 | LU | 344ms | 2023-02-27 16:14:22
92.38.142.24:443   | 92.38.142.23   | LU | 278ms | 2023-02-27 16:14:22
5.188.132.5:443    | 5.188.132.5    | LU | 359ms | 2023-02-27 16:14:22
92.223.112.12:443  | 92.223.112.28  | LU | 275ms | 2023-02-27 16:14:22
79.133.108.8:443   | 79.133.108.8   | LU | 311ms | 2023-02-27 16:14:22
92.223.12.9:443    | 92.223.12.6    | LU | 325ms | 2023-02-27 16:14:22
95.85.69.61:443    | 95.85.69.7     | LU | 317ms | 2023-02-27 16:14:22
5.188.133.10:443   | 5.188.133.11   | LU | 423ms | 2023-02-27 16:14:23
95.85.92.5:443     | 95.85.92.4     | LU | 330ms | 2023-02-27 16:14:23
95.85.93.62:443    | 95.85.93.4     | LU | 314ms | 2023-02-27 16:14:23
5.189.207.5:443    | 5.189.207.5    | LU | 338ms | 2023-02-27 16:14:23
95.85.92.7:443     | 95.85.92.4     | LU | 329ms | 2023-02-27 16:14:23
92.38.142.23:443   | 92.38.142.23   | LU | 298ms | 2023-02-27 16:14:23
92.223.12.30:443   | 92.223.12.6    | LU | 332ms | 2023-02-27 16:14:23
5.188.132.14:443   | 5.188.132.5    | LU | 367ms | 2023-02-27 16:14:23
78.111.101.4:443   | 78.111.101.4   | LU | 0ms | 2023-02-27 16:14:23
79.133.108.16:443  | 79.133.108.8   | LU | 343ms | 2023-02-27 16:14:23
95.85.69.62:443    | 95.85.69.7     | LU | 304ms | 2023-02-27 16:14:24
95.85.92.62:443    | 95.85.92.4     | LU | 345ms | 2023-02-27 16:14:24
92.38.142.25:443   | 92.38.142.23   | LU | 310ms | 2023-02-27 16:14:24
92.223.12.10:443   | 92.223.12.6    | LU | 353ms | 2023-02-27 16:14:24
5.188.133.11:443   | 5.188.133.11   | LU | 410ms | 2023-02-27 16:14:24
95.85.92.6:443     | 95.85.92.4     | LU | 340ms | 2023-02-27 16:14:24
92.38.142.29:443   | 92.38.142.23   | LU | 279ms | 2023-02-27 16:14:24
95.85.69.7:443     | 95.85.69.7     | LU | 301ms | 2023-02-27 16:14:25
92.223.12.13:443   | 92.223.12.6    | LU | 336ms | 2023-02-27 16:14:25
95.85.92.4:443     | 95.85.92.4     | LU | 317ms | 2023-02-27 16:14:25
79.133.108.62:443  | 79.133.108.8   | LU | 333ms | 2023-02-27 16:14:25
5.189.207.14:443   | 5.189.207.5    | LU | 349ms | 2023-02-27 16:14:25
79.133.108.7:443   | 79.133.108.8   | LU | 334ms | 2023-02-27 16:14:26
92.223.12.4:443    | 92.223.12.6    | LU | 347ms | 2023-02-27 16:14:26
79.133.108.17:443  | 79.133.108.8   | LU | 335ms | 2023-02-27 16:14:26
92.38.142.20:443   | 92.38.142.23   | LU | 283ms | 2023-02-27 16:14:26
79.133.108.6:443   | 79.133.108.8   | LU | 303ms | 2023-02-27 16:14:26
95.85.93.4:443     | 95.85.93.4     | LU | 0ms | 2023-02-27 16:14:26
79.133.108.10:443  | 79.133.108.8   | LU | 360ms | 2023-02-27 16:14:26
92.223.12.7:443    | 92.223.12.6    | LU | 344ms | 2023-02-27 16:14:27
79.133.108.14:443  | 79.133.108.8   | LU | 323ms | 2023-02-27 16:14:28
92.223.12.11:443   | 92.223.12.6    | LU | 356ms | 2023-02-27 16:14:28
79.133.108.5:443   | 79.133.108.8   | LU | 283ms | 2023-02-27 16:14:28
92.223.12.6:443    | 92.223.12.6    | LU | 382ms | 2023-02-27 16:14:28
92.223.12.5:443    | 92.223.12.6    | LU | 361ms | 2023-02-27 16:14:29
79.133.108.9:443   | 79.133.108.8   | LU | 313ms | 2023-02-27 16:14:29
92.223.12.8:443    | 92.223.12.6    | LU | 358ms | 2023-02-27 16:14:29
