91.243.87.5:443    | 91.243.87.4    | LU | 192ms | 2023-02-13 14:06:21
92.223.12.11:443   | 92.223.12.6    | LU | 336ms | 2023-02-13 14:06:21
95.85.69.61:443    | 95.85.69.7     | LU | 308ms | 2023-02-13 14:06:22
5.8.92.6:443       | 5.8.92.6       | LU | 218ms | 2023-02-13 14:06:22
79.133.108.13:443  | 79.133.108.8   | LU | 326ms | 2023-02-13 14:06:22
92.223.68.26:443   | 92.223.68.22   | LU | 214ms | 2023-02-13 14:06:22
5.101.222.4:443    | 5.101.222.5    | LU | 222ms | 2023-02-13 14:06:22
92.38.159.4:443    | 92.38.159.5    | LU | 201ms | 2023-02-13 14:06:22
5.8.92.4:443       | 5.8.92.6       | LU | 201ms | 2023-02-13 14:06:22
92.223.68.22:443   | 92.223.68.22   | LU | 232ms | 2023-02-13 14:06:22
92.38.159.14:443   | 92.38.159.5    | LU | 222ms | 2023-02-13 14:06:23
92.223.112.28:443  | 92.223.112.28  | LU | 261ms | 2023-02-13 14:06:23
92.223.68.30:443   | 92.223.68.22   | LU | 224ms | 2023-02-13 14:06:23
5.189.207.4:443    | 5.189.207.5    | LU | 241ms | 2023-02-13 14:06:23
5.101.222.13:443   | 5.101.222.5    | LU | 204ms | 2023-02-13 14:06:23
91.243.87.4:443    | 91.243.87.4    | LU | 185ms | 2023-02-13 14:06:23
95.85.88.9:443     | 95.85.88.8     | LU | 222ms | 2023-02-13 14:06:23
95.85.93.62:443    | 95.85.93.4     | LU | 237ms | 2023-02-13 14:06:23
5.101.222.14:443   | 5.101.222.5    | LU | 205ms | 2023-02-13 14:06:23
92.38.142.22:443   | 92.38.142.23   | LU | 280ms | 2023-02-13 14:06:23
95.85.69.7:443     | 95.85.69.7     | LU | 263ms | 2023-02-13 14:06:23
92.38.159.14:443   | 92.38.159.5    | LU | 224ms | 2023-02-13 14:06:23
92.223.78.30:443   | 92.223.78.23   | LU | 285ms | 2023-02-13 14:06:23
95.85.92.8:443     | 95.85.92.4     | LU | 313ms | 2023-02-13 14:06:24
95.85.69.6:443     | 95.85.69.7     | LU | 255ms | 2023-02-13 14:06:24
5.101.222.5:443    | 5.101.222.5    | LU | 206ms | 2023-02-13 14:06:24
5.188.132.5:443    | 5.188.132.5    | LU | 302ms | 2023-02-13 14:06:24
5.101.219.5:443    | 5.101.219.6    | LU | 260ms | 2023-02-13 14:06:24
92.223.112.12:443  | 92.223.112.28  | LU | 262ms | 2023-02-13 14:06:24
79.133.108.4:443   | 79.133.108.8   | LU | 309ms | 2023-02-13 14:06:24
92.223.12.6:443    | 92.223.12.6    | LU | 327ms | 2023-02-13 14:06:24
92.223.68.25:443   | 92.223.68.22   | LU | 219ms | 2023-02-13 14:06:24
146.185.221.132:443 | 146.185.221.132 | LU | 303ms | 2023-02-13 14:06:24
5.189.207.14:443   | 5.189.207.5    | LU | 238ms | 2023-02-13 14:06:24
5.8.92.62:443      | 5.8.92.6       | LU | 218ms | 2023-02-13 14:06:24
95.85.93.4:443     | 95.85.93.4     | LU | 258ms | 2023-02-13 14:06:24
92.38.142.25:443   | 92.38.142.23   | LU | 291ms | 2023-02-13 14:06:24
92.38.159.4:443    | 92.38.159.5    | LU | 201ms | 2023-02-13 14:06:24
95.85.88.8:443     | 95.85.88.8     | LU | 221ms | 2023-02-13 14:06:24
92.223.78.23:443   | 92.223.78.23   | LU | 284ms | 2023-02-13 14:06:24
95.85.92.4:443     | 95.85.92.4     | LU | 316ms | 2023-02-13 14:06:25
92.223.112.62:443  | 92.223.112.28  | LU | 246ms | 2023-02-13 14:06:25
5.188.132.14:443   | 5.188.132.5    | LU | 303ms | 2023-02-13 14:06:25
92.223.12.10:443   | 92.223.12.6    | LU | 332ms | 2023-02-13 14:06:25
5.189.207.5:443    | 5.189.207.5    | LU | 244ms | 2023-02-13 14:06:25
95.85.69.62:443    | 95.85.69.7     | LU | 255ms | 2023-02-13 14:06:25
92.38.142.29:443   | 92.38.142.23   | LU | 280ms | 2023-02-13 14:06:25
79.133.108.16:443  | 79.133.108.8   | LU | 325ms | 2023-02-13 14:06:25
92.223.78.22:443   | 92.223.78.23   | LU | 282ms | 2023-02-13 14:06:25
5.101.217.4:443    | 5.101.217.4    | LU | 251ms | 2023-02-13 14:06:25
91.243.87.62:443   | 91.243.87.4    | LU | 210ms | 2023-02-13 14:06:25
79.133.108.6:443   | 79.133.108.8   | LU | 310ms | 2023-02-13 14:06:25
95.85.88.61:443    | 95.85.88.8     | LU | 222ms | 2023-02-13 14:06:25
92.38.142.23:443   | 92.38.142.23   | LU | 294ms | 2023-02-13 14:06:26
5.188.133.11:443   | 5.188.133.11   | LU | 410ms | 2023-02-13 14:06:26
79.133.108.8:443   | 79.133.108.8   | LU | 290ms | 2023-02-13 14:06:26
95.85.92.6:443     | 95.85.92.4     | LU | 351ms | 2023-02-13 14:06:26
5.101.219.14:443   | 5.101.219.6    | LU | 283ms | 2023-02-13 14:06:26
146.185.221.190:443 | 146.185.221.132 | LU | 310ms | 2023-02-13 14:06:26
92.223.12.8:443    | 92.223.12.6    | LU | 338ms | 2023-02-13 14:06:26
79.133.108.7:443   | 79.133.108.8   | LU | 311ms | 2023-02-13 14:06:26
79.133.108.5:443   | 79.133.108.8   | LU | 312ms | 2023-02-13 14:06:26
79.133.108.17:443  | 79.133.108.8   | LU | 312ms | 2023-02-13 14:06:26
92.223.12.9:443    | 92.223.12.6    | LU | 344ms | 2023-02-13 14:06:27
92.38.142.20:443   | 92.38.142.23   | LU | 281ms | 2023-02-13 14:06:27
95.85.92.62:443    | 95.85.92.4     | LU | 343ms | 2023-02-13 14:06:27
79.133.108.62:443  | 79.133.108.8   | LU | 363ms | 2023-02-13 14:06:27
92.38.142.24:443   | 92.38.142.23   | LU | 291ms | 2023-02-13 14:06:27
5.188.133.10:443   | 5.188.133.11   | LU | 407ms | 2023-02-13 14:06:27
79.133.108.14:443  | 79.133.108.8   | LU | 269ms | 2023-02-13 14:06:27
92.223.12.4:443    | 92.223.12.6    | LU | 331ms | 2023-02-13 14:06:27
92.38.142.30:443   | 92.38.142.23   | LU | 293ms | 2023-02-13 14:06:28
95.85.92.7:443     | 95.85.92.4     | LU | 338ms | 2023-02-13 14:06:28
78.111.101.4:443   | 78.111.101.4   | LU | 375ms | 2023-02-13 14:06:28
79.133.108.9:443   | 79.133.108.8   | LU | 272ms | 2023-02-13 14:06:28
