80.93.221.62:443   | 80.93.221.4    | US | 171ms | 2023-02-13 14:06:48
92.223.107.43:443  | 92.223.107.58  | US | 217ms | 2023-02-13 14:06:48
92.38.170.8:443    | 92.38.170.8    | US | 154ms | 2023-02-13 14:06:49
92.223.120.14:443  | 92.223.120.15  | US | 154ms | 2023-02-13 14:06:49
5.188.121.132:443  | 5.188.121.162  | US | 122ms | 2023-02-13 14:06:49
80.93.221.61:443   | 80.93.221.4    | US | 176ms | 2023-02-13 14:06:49
92.223.120.15:443  | 92.223.120.15  | US | 154ms | 2023-02-13 14:06:49
92.223.120.12:443  | 92.223.120.15  | US | 147ms | 2023-02-13 14:06:49
92.223.120.15:443  | 92.223.120.15  | US | 154ms | 2023-02-13 14:06:50
92.38.170.7:443    | 92.38.170.8    | US | 172ms | 2023-02-13 14:06:50
92.223.107.40:443  | 92.223.107.58  | US | 231ms | 2023-02-13 14:06:50
92.38.168.6:443    | 92.38.168.7    | US | 224ms | 2023-02-13 14:06:50
5.188.121.192:443  | 5.188.121.162  | US | 130ms | 2023-02-13 14:06:50
92.223.120.13:443  | 92.223.120.15  | US | 154ms | 2023-02-13 14:06:50
92.223.120.10:443  | 92.223.120.15  | US | 153ms | 2023-02-13 14:06:50
92.223.120.244:443 | 92.223.120.15  | US | 147ms | 2023-02-13 14:06:50
92.223.118.16:443  | 92.223.118.16  | US | 215ms | 2023-02-13 14:06:50
92.38.168.13:443   | 92.38.168.7    | US | 209ms | 2023-02-13 14:06:50
92.223.118.20:443  | 92.223.118.16  | US | 220ms | 2023-02-13 14:06:51
78.111.103.61:443  | 78.111.103.5   | US | 165ms | 2023-02-13 14:06:51
92.223.120.14:443  | 92.223.120.15  | US | 154ms | 2023-02-13 14:06:51
92.38.168.7:443    | 92.38.168.7    | US | 217ms | 2023-02-13 14:06:51
92.223.107.46:443  | 92.223.107.58  | US | 225ms | 2023-02-13 14:06:51
92.223.118.15:443  | 92.223.118.16  | US | 213ms | 2023-02-13 14:06:51
5.188.121.191:443  | 5.188.121.162  | US | 121ms | 2023-02-13 14:06:51
92.223.107.61:443  | 92.223.107.58  | US | 236ms | 2023-02-13 14:06:51
92.223.118.19:443  | 92.223.118.16  | US | 219ms | 2023-02-13 14:06:51
92.223.107.47:443  | 92.223.107.58  | US | 236ms | 2023-02-13 14:06:51
92.223.107.56:443  | 92.223.107.58  | US | 214ms | 2023-02-13 14:06:51
92.223.120.13:443  | 92.223.120.15  | US | 154ms | 2023-02-13 14:06:51
92.223.107.57:443  | 92.223.107.58  | US | 263ms | 2023-02-13 14:06:51
92.223.118.14:443  | 92.223.118.16  | US | 209ms | 2023-02-13 14:06:51
92.38.168.5:443    | 92.38.168.7    | US | 224ms | 2023-02-13 14:06:51
5.188.126.4:443    | 5.188.126.6    | US | 259ms | 2023-02-13 14:06:52
5.188.126.7:443    | 5.188.126.6    | US | 245ms | 2023-02-13 14:06:52
92.223.120.12:443  | 92.223.120.15  | US | 147ms | 2023-02-13 14:06:52
92.223.107.49:443  | 92.223.107.58  | US | 225ms | 2023-02-13 14:06:52
92.223.107.52:443  | 92.223.107.58  | US | 231ms | 2023-02-13 14:06:52
92.223.107.50:443  | 92.223.107.58  | US | 259ms | 2023-02-13 14:06:52
5.188.121.163:443  | 5.188.121.162  | US | 129ms | 2023-02-13 14:06:52
92.223.107.44:443  | 92.223.107.58  | US | 234ms | 2023-02-13 14:06:52
92.223.120.10:443  | 92.223.120.15  | US | 153ms | 2023-02-13 14:06:52
92.38.168.14:443   | 92.38.168.7    | US | 219ms | 2023-02-13 14:06:52
5.188.126.14:443   | 5.188.126.6    | US | 261ms | 2023-02-13 14:06:52
5.188.121.165:443  | 5.188.121.162  | US | 122ms | 2023-02-13 14:06:53
5.188.126.6:443    | 5.188.126.6    | US | 242ms | 2023-02-13 14:06:53
92.223.118.17:443  | 92.223.118.16  | US | 219ms | 2023-02-13 14:06:53
92.223.107.51:443  | 92.223.107.58  | US | 233ms | 2023-02-13 14:06:53
78.111.103.62:443  | 78.111.103.5   | US | 163ms | 2023-02-13 14:06:53
92.223.107.45:443  | 92.223.107.58  | US | 231ms | 2023-02-13 14:06:53
5.188.121.178:443  | 5.188.121.162  | US | 133ms | 2023-02-13 14:06:53
92.223.107.42:443  | 92.223.107.58  | US | 243ms | 2023-02-13 14:06:54
5.188.121.166:443  | 5.188.121.162  | US | 133ms | 2023-02-13 14:06:54
5.188.126.5:443    | 5.188.126.6    | US | 254ms | 2023-02-13 14:06:54
92.223.107.58:443  | 92.223.107.58  | US | 257ms | 2023-02-13 14:06:54
5.188.121.162:443  | 5.188.121.162  | US | 133ms | 2023-02-13 14:06:55
5.188.121.180:443  | 5.188.121.162  | US | 130ms | 2023-02-13 14:06:55
5.188.121.161:443  | 5.188.121.162  | US | 129ms | 2023-02-13 14:06:56
5.188.121.137:443  | 5.188.121.162  | US | 132ms | 2023-02-13 14:06:57
5.188.121.134:443  | 5.188.121.162  | US | 122ms | 2023-02-13 14:06:57
5.188.121.133:443  | 5.188.121.162  | US | 122ms | 2023-02-13 14:06:58
5.188.121.135:443  | 5.188.121.162  | US | 122ms | 2023-02-13 14:06:58
5.188.121.179:443  | 5.188.121.132  | US | 132ms | 2023-02-13 14:06:59
5.188.121.254:443  | 5.188.121.132  | US | 122ms | 2023-02-13 14:07:00
5.188.121.138:443  | 5.188.121.132  | US | 123ms | 2023-02-13 14:07:01
